,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2022-02-17,Thursday,11570.45,,,,,4241.75155,,,,,929.71086,,,,,4199.91446,,,,,9374.83803,,,,,16702.21472,,,,,26701.90989,,,,,7094.12846,,,,,116.75672,,,,,215.64856,,,,,3841.33028,,,,,4176.87566,,,,,774.31871,,,,,5398.00664,,,,,4650.9346,,,,,14.60073,,,,,208.48744,,,,,2886.03822,,,,,16785.34859,,,,,1173.56749,,,,,25049.86225,,,,,,,,
2022-02-18,Friday,11509.54,start,-0.018875676947430475,-25.61600862690182,-25.446802212131313,4214.89543,start,-0.019968387232313346,-20.256232436312214,-20.33411417049617,919.66167,start,-0.03689344064109197,,,4152.66399,start,-0.03010385041646869,,,9334.9689,start,-0.02449938609927333,24.72599544344233,24.508744427721574,16427.63365,start,-0.035436384986817095,,,26492.20594,start,-0.027876163799541106,,,7058.56081,start,-0.023117123434997583,,,115.45384,start,-0.04600846111533401,,,211.344,start,-0.06018696206849588,,,3782.80145,start,-0.05755198554384754,-16.529654756934384,-16.736790861464577,4141.3406,start,-0.02010987959340481,,,765.87287,start,-0.03194393554780768,-19.03338831310665,-18.793661556573195,5351.30442,start,-0.03955985490866884,-18.564715866744944,-18.688631199334747,4592.65459,start,-0.0014299042445367522,22.645761035512184,22.76245996544973,14.56381,start,-0.018232768964857045,,,207.7284,start,-0.0027696362834306945,,,2842.13194,start,-0.02681756384551687,18.30693271093395,18.1793649148935,16810.76149,start,-0.009319189219281456,,,1162.76867,start,-0.00466986591579718,21.260975165352097,21.46772933134529,25063.26047,start,-0.001110540870088328,13.060335644759435,13.081701360589907,"{'BZ1_Index': 11.709800077913153, 'HI1_Index': -4.399584678797574, 'MES1_Index': -20.470139756127622, 'Z 1_Index': -20.575086083902228, 'XP1_Index': -23.75629570002389, 'BE1_Index': -23.847186848516156, 'GX1_Index': -23.93019432882524, 'TP1_Index': -25.847338517388206, 'OI1_Index': -29.018438230626597, 'QC1_Index': -29.480315000467186, 'NI1_Index': -31.463197890066457, 'VG1_Index': -34.3132417114694, 'IH1_Index': -38.57062863066475, 'ST1_Index': -44.14336973285682, 'CF1_Index': -46.38637337081265, 'PT1_Index': -47.09464194306157, 'ATT1_Index': -49.310680184770874, 'OT1_Index': -49.72543979801437, 'EO1_Index': -53.95880280145746, 'ES1_Index': -62.71839476493135, 'SM1_Index': -69.5120559667553}",0.01953960890105887,-0.012353027914451989,0.031892636815510855
2022-02-19,Saturday,11509.54,,,,,4214.89543,,,,,919.66167,,,,,4152.66399,,,,,9334.9689,,,,,16427.63365,,,,,26492.20594,,,,,7058.56081,,,,,115.45384,,,,,211.344,,,,,3782.80145,,,,,4141.3406,,,,,765.87287,,,,,5351.30442,,,,,4592.65459,,,,,14.56381,,,,,207.7284,,,,,2842.13194,,,,,16810.76149,,,,,1162.76867,,,,,25063.26047,,,,,,,,
2022-02-20,Sunday,11509.54,,,,,4214.89543,,,,,919.66167,,,,,4152.66399,,,,,9334.9689,,,,,16427.63365,,,,,26492.20594,,,,,7058.56081,,,,,115.45384,,,,,211.344,,,,,3782.80145,,,,,4141.3406,,,,,765.87287,,,,,5351.30442,,,,,4592.65459,,,,,14.56381,,,,,207.7284,,,,,2842.13194,,,,,16810.76149,,,,,1162.76867,,,,,25063.26047,,,,,,,,
2022-02-21,Monday,11421.54,,,,,4214.89543,,,,,919.66167,,,,,4039.5581,,,,,9259.00176,,,,,16004.19344,,,,,25899.06776,,,,,6881.80691,,,,,114.62081,,,,,206.48283,,,,,3652.80733,,,,,4043.78132,,,,,746.64714,,,,,5248.36964,,,,,4597.92011,,,,,14.44008,,,,,205.74969,,,,,2806.56328,,,,,16637.00447,,,,,1155.6994,,,,,24842.5939,,,,,,,,
2022-02-22,Tuesday,11442.82,,,,,4171.32437,,,,,916.46167,,,,,4059.67282,,,,,9313.20212,,,,,16028.36851,,,,,26038.4034,,,,,6919.40575,,,,,116.00709,,,,,208.87373,,,,,3623.35252,,,,,4056.73574,,,,,753.07422,,,,,5223.97215,,,,,4580.48678,,,,,14.27707,,,,,203.00447,,,,,2753.39679,,,,,16632.66252,,,,,1145.76131,,,,,25472.47904,,,,,,,,
2022-02-23,Wednesday,11464.09,,,,,4083.64906,,,,,907.52594,,,,,4030.76152,,,,,9264.6068,,,,,15905.71566,,,,,25844.95056,,,,,6879.63441,,,,,116.69466,,,,,205.93715,,,,,3564.3723,,,,,4051.27036,,,,,745.31522,,,,,5173.52928,,,,,4608.10748,,,,,14.27707,,,,,204.24589,,,,,2755.45388,,,,,16542.767,,,,,1129.2325,,,,,25324.93982,,,,,,,,
2022-02-24,Thursday,11181.74,,,,,4177.9181,,,,,907.06853,,,,,3869.34248,,,,,8878.59032,,,,,15205.51713,,,,,24670.42089,,,,,6583.96676,,,,,114.74121,,,,,198.2263,,,,,3292.57617,,,,,3956.29563,,,,,723.05316,,,,,4950.92884,,,,,4467.60096,,,,,14.11959,,,,,199.17146,,,,,2685.20386,,,,,15841.62435,,,,,1115.17626,,,,,24787.39824,,,,,,,,
2022-02-25,Friday,11498.9,start,-0.0009244504993250153,-24.621747230470532,-25.61600862690182,4281.23113,start,0.01573839757158591,-19.76395140908056,-20.256232436312214,932.48153,start,0.013939756780338647,-20.21965134844054,,4044.71824,start,-0.025994337673344928,,,9253.31675,start,-0.008746911840274036,23.919505407547334,24.72599544344233,15895.25913,start,-0.03240725544180853,22.499029565067154,,25734.11316,start,-0.02861569103444766,,,6879.12211,start,-0.025421428649560603,,,117.71131,start,0.01955300923728477,,,207.10373,start,-0.020063356423650452,,,3468.70875,start,-0.08303177001267147,,-16.529654756934384,4158.52329,start,0.00414906467726891,,,749.441,start,-0.02145508823154945,-17.983334773238358,-19.03338831310665,5176.24509,start,-0.032713394017677665,-17.41131523877001,-18.564715866744944,4526.84458,start,-0.014329405512727694,,22.645761035512184,14.27231,start,-0.020015366857985717,,,203.40563,start,-0.020809720770005407,,,2671.54263,start,-0.06002160124909623,18.361340146340364,18.30693271093395,16290.70905,start,-0.030935686066889838,,,1139.53554,start,-0.019980870313610916,21.668820229655495,21.260975165352097,25062.26518,start,-3.971111425003553e-05,13.551304651389657,13.060335644759435,"{'BZ1_Index': 12.872610054346914, 'HI1_Index': 1.3887298571932165, 'GX1_Index': -13.72355648012519, 'Z 1_Index': -14.34549517229307, 'MES1_Index': -15.957480840605387, 'BE1_Index': -17.003397125015915, 'XP1_Index': -19.53295472433579, 'QC1_Index': -22.208514749160013, 'TP1_Index': -22.319882428536626, 'VG1_Index': -25.17092847157292, 'NI1_Index': -27.083596429970346, 'OI1_Index': -27.464303343745478, 'ATT1_Index': -31.898903912035006, 'IH1_Index': -32.62378887699721, 'ST1_Index': -34.67529846329879, 'CF1_Index': -36.912253328647836, 'OT1_Index': -39.23742653869386, 'PT1_Index': -44.81746670680527, 'EO1_Index': -45.17863664197188, 'ES1_Index': -60.911350985908996, 'SM1_Index': -63.65239195922647}",0.00028125236726019866,-0.02064919238599439,0.02093044475325459
2022-02-26,Saturday,11498.9,,,,,4281.23113,,,,,932.48153,,,,,4044.71824,,,,,9253.31675,,,,,15895.25913,,,,,25734.11316,,,,,6879.12211,,,,,117.71131,,,,,207.10373,,,,,3468.70875,,,,,4158.52329,,,,,749.441,,,,,5176.24509,,,,,4526.84458,,,,,14.27231,,,,,203.40563,,,,,2671.54263,,,,,16290.70905,,,,,1139.53554,,,,,25062.26518,,,,,,,,
2022-02-27,Sunday,11498.9,,,,,4281.23113,,,,,932.48153,,,,,4044.71824,,,,,9253.31675,,,,,15895.25913,,,,,25734.11316,,,,,6879.12211,,,,,117.71131,,,,,207.10373,,,,,3468.70875,,,,,4158.52329,,,,,749.441,,,,,5176.24509,,,,,4526.84458,,,,,14.27231,,,,,203.40563,,,,,2671.54263,,,,,16290.70905,,,,,1139.53554,,,,,25062.26518,,,,,,,,
2022-02-28,Monday,11479.56,,,,,4228.086,,,,,926.64108,,,,,3957.88386,,,,,9146.20455,,,,,15638.85895,,,,,25086.04692,,,,,6696.49205,,,,,118.45288,,,,,203.16197,,,,,3285.9852,,,,,4057.46861,,,,,741.69603,,,,,5047.67676,,,,,4555.09709,,,,,14.2956,,,,,202.89636,,,,,2646.95698,,,,,16249.37268,,,,,1114.54391,,,,,25062.26518,,,,,,,,
2022-03-01,Tuesday,11370.3,,,,,4169.97469,,,,,917.81823,,,,,3770.78526,,,,,8931.66299,,,,,14924.61651,,,,,23877.80053,,,,,6383.99161,,,,,120.29425,,,,,195.21727,,,,,3059.1159,,,,,3950.88004,,,,,719.64137,,,,,4776.11741,,,,,4574.49133,,,,,14.41151,,,,,206.14122,,,,,2637.43487,,,,,16195.49809,,,,,1101.49445,,,,,25062.26518,,,,,,,,
2022-03-02,Wednesday,11395.44,,,,,4257.09076,,,,,938.11502,,,,,3837.6327,,,,,9131.62809,,,,,15070.86974,,,,,24083.88883,,,,,6499.46529,,,,,121.43734,,,,,196.47949,,,,,3051.21736,,,,,3980.09701,,,,,728.82397,,,,,4842.54511,,,,,4637.8981,,,,,14.0459,,,,,201.29459,,,,,2616.78315,,,,,16151.07352,,,,,1104.0128,,,,,25497.22974,,,,,,,,
2022-03-03,Thursday,11175.94,,,,,4224.66806,,,,,935.90778,,,,,3720.06726,,,,,8842.8342,,,,,14599.51249,,,,,23345.0784,,,,,6334.65399,,,,,119.02564,,,,,189.96851,,,,,3044.76958,,,,,3868.20151,,,,,707.95605,,,,,4677.01673,,,,,4670.18809,,,,,14.21552,,,,,203.03415,,,,,2616.02068,,,,,16008.50603,,,,,1084.26724,,,,,25979.04405,,,,,,,,
2022-03-04,Friday,10860.72,start,-0.055499221664681,-24.498866468380733,-24.621747230470532,4187.72953,start,-0.021839886042312438,-19.928853410739187,-19.76395140908056,939.16586,start,0.007168324288417736,-20.352364543932307,-20.21965134844054,3496.42249,start,-0.13555845363409053,,,8469.14769,start,-0.08474464683163474,,23.919505407547334,13795.37747,start,-0.13210741912579319,20.906594323749815,22.499029565067154,21645.52054,start,-0.15887831822994902,,,5943.6748,start,-0.1359835303170684,,,116.36731,start,-0.011417764359261605,,,182.41311,start,-0.11921861571493678,,,2877.17566,start,-0.1705340899549436,,,3706.66006,start,-0.10865954053608293,24.749787896334503,,665.57757,start,-0.11190131044338379,-17.638237673526888,-17.983334773238358,4421.96031,start,-0.14572045312483453,,-17.41131523877001,4674.92177,start,0.032710906544973536,,,14.03919,start,-0.016333725935044823,,,200.04309,start,-0.016531204175616945,,,2550.34212,start,-0.0453672378793372,18.83951196173809,18.361340146340364,15726.89829,start,-0.03460934439805739,-17.58167790342089,,1061.12197,start,-0.06881186873732797,21.720347441913866,21.668820229655495,25654.88391,start,0.023645856659154623,13.783758376263716,13.551304651389657,"{'BZ1_Index': 10.530738561834704, 'HI1_Index': 3.837976710371275, 'GX1_Index': -8.825581105149912, 'BE1_Index': -12.950333187794355, 'MES1_Index': -13.025558901895838, 'Z 1_Index': -13.188816220480321, 'QC1_Index': -18.08089264901287, 'VG1_Index': -19.62670356926639, 'ATT1_Index': -22.46639462875975, 'TP1_Index': -22.67762947345822, 'XP1_Index': -24.436505441020433, 'ST1_Index': -26.879553603762268, 'NI1_Index': -28.53773441666754, 'CF1_Index': -30.185016551056794, 'OI1_Index': -30.27950260100855, 'OT1_Index': -30.30604463957912, 'IH1_Index': -34.503147351216946, 'EO1_Index': -41.037430432116075, 'PT1_Index': -47.46796468295936, 'ES1_Index': -61.180873292189716, 'SM1_Index': -61.734441019307674}",-0.008002491497011474,-0.0700298185903288,0.06202732709331732
2022-03-05,Saturday,10860.72,,,,,4187.72953,,,,,939.16586,,,,,3496.42249,,,,,8469.14769,,,,,13795.37747,,,,,21645.52054,,,,,5943.6748,,,,,116.36731,,,,,182.41311,,,,,2877.17566,,,,,3706.66006,,,,,665.57757,,,,,4421.96031,,,,,4674.92177,,,,,14.03919,,,,,200.04309,,,,,2550.34212,,,,,15726.89829,,,,,1061.12197,,,,,25654.88391,,,,,,,,
2022-03-06,Sunday,10860.72,,,,,4187.72953,,,,,939.16586,,,,,3496.42249,,,,,8469.14769,,,,,13795.37747,,,,,21645.52054,,,,,5943.6748,,,,,116.36731,,,,,182.41311,,,,,2877.17566,,,,,3706.66006,,,,,665.57757,,,,,4421.96031,,,,,4674.92177,,,,,14.03919,,,,,200.04309,,,,,2550.34212,,,,,15726.89829,,,,,1061.12197,,,,,25654.88391,,,,,,,,
2022-03-07,Monday,10727.28,,,,,4098.07382,,,,,938.72972,,,,,3470.08267,,,,,8429.41998,,,,,13586.09386,,,,,21451.57736,,,,,5887.53325,,,,,115.53371,,,,,180.441,,,,,2787.14484,,,,,3643.89412,,,,,665.49076,,,,,4389.92378,,,,,4637.71407,,,,,13.62258,,,,,193.78237,,,,,2460.61086,,,,,15470.57666,,,,,1029.90065,,,,,24931.04509,,,,,,,,
2022-03-08,Tuesday,10647.99,,,,,4079.57583,,,,,929.08567,,,,,3503.8111,,,,,8457.50616,,,,,13701.13193,,,,,21797.54636,,,,,5920.81698,,,,,117.18265,,,,,182.20233,,,,,2871.57154,,,,,3666.19289,,,,,659.14658,,,,,4484.54386,,,,,4570.31971,,,,,13.3869,,,,,188.94756,,,,,2462.55443,,,,,15607.08525,,,,,1036.9779,,,,,25194.33471,,,,,,,,
2022-03-09,Wednesday,11050.24,,,,,4170.28558,,,,,942.45058,,,,,3761.23917,,,,,8698.97795,,,,,14799.85152,,,,,23484.09559,,,,,6409.1627,,,,,117.77204,,,,,192.23849,,,,,3101.79448,,,,,3918.46838,,,,,698.08258,,,,,4706.35756,,,,,4643.20897,,,,,13.36018,,,,,189.49847,,,,,2413.91244,,,,,15950.43991,,,,,1062.19744,,,,,26004.06338,,,,,,,,
2022-03-10,Thursday,10974.82,,,,,4173.35884,,,,,953.4637,,,,,3644.55411,,,,,8612.15034,,,,,14375.373,,,,,22444.54689,,,,,6201.36522,,,,,117.5175,,,,,192.16204,,,,,3031.35319,,,,,3863.55485,,,,,678.48233,,,,,4716.44152,,,,,4752.50722,,,,,13.96197,,,,,197.38145,,,,,2457.02597,,,,,16250.34337,,,,,1047.02194,,,,,25786.30712,,,,,,,,
2022-03-11,Friday,11081.18,start,0.020298838382722412,-23.916973188693554,-24.498866468380733,4134.64223,start,-0.012676869320163386,-20.53622122282997,-19.928853410739187,955.96848,start,0.017891003831847177,-21.211768151762538,-20.352364543932307,3684.42942,start,0.05377122774427641,,,8698.7057,start,0.02710520803304124,23.348851246459258,,14581.78425,start,0.057005093315507606,19.64314438549536,20.906594323749815,22542.91787,start,0.041458801064250116,,,6236.75822,start,0.049310137223523724,,,117.58868,start,0.010495817081274743,,,195.6293,start,0.07245197453187445,,,3077.67888,start,0.06968751431742616,,,3904.96738,start,0.053500271616491284,,24.749787896334503,679.49249,start,0.02090653385449864,-16.423144062993725,-17.638237673526888,4799.711,start,0.08542606977854122,,,4681.46847,start,0.0014003870700064942,,,13.67625,start,-0.02585191880728162,,,193.4656,start,-0.032880365925161484,,,2429.64573,start,-0.0473255682261169,19.40378933894041,18.83951196173809,16391.48211,start,0.042257780761676286,-17.91189337372022,-17.58167790342089,1028.13114,start,-0.031090516389930142,22.780184110260915,21.720347441913866,25462.48219,start,-0.0074996137450852205,14.824030918844056,13.783758376263716,"{'BZ1_Index': 11.299289390089276, 'HI1_Index': 8.755585837332232, 'GX1_Index': -6.384546858915723, 'MES1_Index': -9.51477736919671, 'Z 1_Index': -10.13991343962189, 'BE1_Index': -11.146716131285222, 'VG1_Index': -15.73155539630307, 'QC1_Index': -18.06795653490671, 'ATT1_Index': -19.480763934586353, 'TP1_Index': -19.549132399370322, 'ST1_Index': -19.994307934533015, 'CF1_Index': -24.336063018849487, 'NI1_Index': -24.71511332978143, 'XP1_Index': -25.624557094393897, 'OT1_Index': -28.47917714846859, 'OI1_Index': -29.005930769511693, 'EO1_Index': -32.7889020648867, 'IH1_Index': -35.058367892451955, 'PT1_Index': -49.365370914594024, 'SM1_Index': -55.40480911290485, 'ES1_Index': -59.03877419371582}",-0.008748619513440985,0.008456424446319211,-0.017205043959760198
2022-03-12,Saturday,11081.18,,,,,4134.64223,,,,,955.96848,,,,,3684.42942,,,,,8698.7057,,,,,14581.78425,,,,,22542.91787,,,,,6236.75822,,,,,117.58868,,,,,195.6293,,,,,3077.67888,,,,,3904.96738,,,,,679.49249,,,,,4799.711,,,,,4681.46847,,,,,13.67625,,,,,193.4656,,,,,2429.64573,,,,,16391.48211,,,,,1028.13114,,,,,25462.48219,,,,,,,,
2022-03-13,Sunday,11081.18,,,,,4134.64223,,,,,955.96848,,,,,3684.42942,,,,,8698.7057,,,,,14581.78425,,,,,22542.91787,,,,,6236.75822,,,,,117.58868,,,,,195.6293,,,,,3077.67888,,,,,3904.96738,,,,,679.49249,,,,,4799.711,,,,,4681.46847,,,,,13.67625,,,,,193.4656,,,,,2429.64573,,,,,16391.48211,,,,,1028.13114,,,,,25462.48219,,,,,,,,
2022-03-14,Monday,11235.89,,,,,4116.16028,,,,,943.34535,,,,,3767.18934,,,,,8773.78955,,,,,15015.00567,,,,,23066.87797,,,,,6397.58278,,,,,117.88803,,,,,201.11043,,,,,3152.92089,,,,,4007.33263,,,,,684.565,,,,,5026.77584,,,,,4692.25196,,,,,13.64096,,,,,192.92711,,,,,2327.316,,,,,16664.06912,,,,,1006.32257,,,,,24777.46195,,,,,,,,
2022-03-15,Tuesday,11227.19,,,,,4230.10011,,,,,949.58476,,,,,3772.40019,,,,,8798.33196,,,,,15031.18544,,,,,23220.43077,,,,,6400.04101,,,,,117.05251,,,,,200.11726,,,,,3137.15236,,,,,4009.1014,,,,,688.45408,,,,,4961.7959,,,,,4677.51987,,,,,13.82112,,,,,193.51247,,,,,2189.88964,,,,,16534.84402,,,,,1013.89559,,,,,24462.97935,,,,,,,,
2022-03-16,Wednesday,11448.62,,,,,4330.43191,,,,,968.42308,,,,,3948.37158,,,,,9005.76208,,,,,15689.74695,,,,,24121.99833,,,,,6670.39258,,,,,121.52274,,,,,212.47812,,,,,3260.0747,,,,,4157.35209,,,,,719.8699,,,,,5171.61118,,,,,4779.54701,,,,,14.04115,,,,,196.87027,,,,,2411.24988,,,,,16906.55649,,,,,1096.25462,,,,,25212.06519,,,,,,,,
2022-03-17,Thursday,11625.32,,,,,4343.67006,,,,,979.3242,,,,,3957.38901,,,,,9081.17148,,,,,15682.77435,,,,,24076.53844,,,,,6723.02449,,,,,124.17231,,,,,210.80712,,,,,3278.20238,,,,,4200.02818,,,,,726.85045,,,,,5163.28947,,,,,4877.07109,,,,,14.25119,,,,,201.90223,,,,,2550.34438,,,,,17023.97468,,,,,1079.80812,,,,,25795.36564,,,,,,,,
2022-03-18,Friday,11756.87,start,0.06097635811348615,-23.83801039191429,-23.916973188693554,4385.08566,start,0.06057197118116779,-20.42076162166401,-20.53622122282997,980.51619,start,0.02567836755454537,-21.32908594180272,-21.211768151762538,3928.40186,start,0.06621715663099878,,,9105.86573,start,0.046806966926125466,24.682211215876208,23.348851246459258,15524.42777,start,0.06464527960630055,20.32621050748613,19.64314438549536,23910.5973,start,0.06067002674130756,,,6673.70247,start,0.07005951402746545,,,124.78637,start,0.061210738992903135,,,211.57727,start,0.08152137742148031,,,3270.40554,start,0.06262078258144992,,,4200.90171,start,0.0757840722346828,,,729.79705,start,0.07403254743845666,-16.223473107402494,-16.423144062993725,5112.98156,start,0.0652686297154141,,,4912.89245,start,0.0494340571730905,,,14.27493,start,0.04377515766383328,,,202.40367,start,0.04619978952330549,,,2537.94933,start,0.0445758814393075,17.39349660116742,19.40378933894041,16990.50137,start,0.03654454526931127,-18.188668937216498,-17.91189337372022,1093.92905,start,0.06399758497734054,21.98252089509973,22.780184110260915,26417.59925,start,0.03751076006152724,15.615560780370508,14.824030918844056,"{'BZ1_Index': 11.361269484180774, 'HI1_Index': 5.199376943604469, 'MES1_Index': -10.766549161145589, 'GX1_Index': -12.3752093957249, 'Z 1_Index': -14.654684843940966, 'BE1_Index': -17.850402886034928, 'VG1_Index': -20.96653395190069, 'TP1_Index': -20.99056418800146, 'QC1_Index': -23.246321647691477, 'ATT1_Index': -23.614958754876536, 'ST1_Index': -24.03113840033533, 'NI1_Index': -26.14658963961856, 'XP1_Index': -27.380918038625403, 'CF1_Index': -29.308416115319872, 'OI1_Index': -32.13981461437345, 'OT1_Index': -33.52766044520596, 'EO1_Index': -37.07102033486745, 'IH1_Index': -39.10635044005366, 'PT1_Index': -51.396026501288425, 'SM1_Index': -60.900664616033026, 'ES1_Index': -61.54602785430182}",0.001242018260928221,0.05241603917586535,-0.05117402091493713
2022-03-19,Saturday,11756.87,,,,,4385.08566,,,,,980.51619,,,,,3928.40186,,,,,9105.86573,,,,,15524.42777,,,,,23910.5973,,,,,6673.70247,,,,,124.78637,,,,,211.57727,,,,,3270.40554,,,,,4200.90171,,,,,729.79705,,,,,5112.98156,,,,,4912.89245,,,,,14.27493,,,,,202.40367,,,,,2537.94933,,,,,16990.50137,,,,,1093.92905,,,,,26417.59925,,,,,,,,
2022-03-20,Sunday,11756.87,,,,,4385.08566,,,,,980.51619,,,,,3928.40186,,,,,9105.86573,,,,,15524.42777,,,,,23910.5973,,,,,6673.70247,,,,,124.78637,,,,,211.57727,,,,,3270.40554,,,,,4200.90171,,,,,729.79705,,,,,5112.98156,,,,,4912.89245,,,,,14.27493,,,,,202.40367,,,,,2537.94933,,,,,16990.50137,,,,,1093.92905,,,,,26417.59925,,,,,,,,
2022-03-21,Monday,11755.89,,,,,4380.09512,,,,,990.01869,,,,,3912.00905,,,,,9149.15636,,,,,15461.07904,,,,,23924.43823,,,,,6614.35557,,,,,127.93949,,,,,210.72714,,,,,3272.9291,,,,,4170.00597,,,,,729.35784,,,,,5111.47666,,,,,4877.88633,,,,,14.27493,,,,,203.49867,,,,,2512.61066,,,,,16847.74095,,,,,1076.28407,,,,,26864.13547,,,,,,,,
2022-03-22,Tuesday,11824.61,,,,,4438.64773,,,,,995.99132,,,,,3943.86903,,,,,9231.24989,,,,,15571.08682,,,,,24194.40399,,,,,6704.10701,,,,,128.37127,,,,,211.55303,,,,,3321.34606,,,,,4212.66382,,,,,740.12637,,,,,5138.17334,,,,,4972.56598,,,,,14.24002,,,,,202.25552,,,,,2596.90451,,,,,17089.96894,,,,,1097.05059,,,,,27357.36793,,,,,,,,
2022-03-23,Wednesday,11714.66,,,,,4370.25798,,,,,985.84518,,,,,3875.98372,,,,,9175.9571,,,,,15317.74054,,,,,23849.0821,,,,,6597.59503,,,,,129.10779,,,,,209.00285,,,,,3228.0217,,,,,4155.1415,,,,,730.52291,,,,,5049.02581,,,,,5016.4561,,,,,14.51237,,,,,207.10071,,,,,2612.14165,,,,,16930.3844,,,,,1084.56302,,,,,27676.8604,,,,,,,,
2022-03-24,Thursday,11732.33,,,,,4433.65276,,,,,988.43868,,,,,3876.46124,,,,,9178.28906,,,,,15331.53279,,,,,23932.98985,,,,,6565.6473,,,,,128.88991,,,,,208.23839,,,,,3170.00197,,,,,4135.08467,,,,,728.70713,,,,,4999.87571,,,,,5020.5857,,,,,14.321,,,,,204.92218,,,,,2592.97598,,,,,16895.21084,,,,,1091.68002,,,,,28306.32314,,,,,,,,
2022-03-25,Friday,11720.55,start,-0.003089257600024626,-23.82811782204434,-23.83801039191429,4459.14885,start,0.01688979320873742,-20.230499497399823,-20.42076162166401,997.52396,start,0.017345730925666752,-21.3303345391793,-21.32908594180272,3877.06885,start,-0.013067148379773914,,,9206.39106,start,0.011039623576790914,24.74214028008842,24.682211215876208,15351.07839,start,-0.011166233149990022,20.30329802553703,20.32621050748613,24076.34626,start,0.006932029255496564,,,6564.17121,start,-0.01641236787111364,,,130.27185,start,0.04395896763404525,,,206.0561,start,-0.02609528896936808,,,3174.51088,start,-0.029321947638334903,,,4141.26323,start,-0.014196590188728916,,,731.91768,start,0.002905780449509909,-16.187070544949925,-16.223473107402494,4966.53063,start,-0.028642960722901564,,,5051.33769,start,0.028179985906265873,,,14.38359,start,0.007611946258230368,,,206.23164,start,0.018912552326743846,,,2525.45666,start,-0.004922348075404677,17.314596790379074,17.39349660116742,16872.04651,start,-0.006971828401082765,-18.423977596426617,-18.188668937216498,1082.98278,start,-0.010006380212683732,21.969471896458437,21.98252089509973,28581.14437,start,0.08189787041303545,15.670493007537026,15.615560780370508,"{'BZ1_Index': 6.228493048180387, 'HI1_Index': 4.335528766685086, 'GX1_Index': -10.308190119730522, 'MES1_Index': -11.328817583967815, 'Z 1_Index': -15.419299453111842, 'BE1_Index': -16.036605110468262, 'VG1_Index': -19.021711415648983, 'ATT1_Index': -20.824503160993885, 'TP1_Index': -21.319886843162752, 'QC1_Index': -22.16083755284746, 'ST1_Index': -22.97380332613823, 'CF1_Index': -27.0624425612701, 'NI1_Index': -27.47877562553327, 'XP1_Index': -29.660191549156245, 'OT1_Index': -30.844251992029974, 'OI1_Index': -34.52589179444138, 'EO1_Index': -36.697277026706736, 'IH1_Index': -38.65374781937067, 'PT1_Index': -51.969798992314686, 'SM1_Index': -61.50001259666065, 'ES1_Index': -62.616332899860204}",0.004572511377491359,0.010188139818724688,-0.005615628441233327
