,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2018-07-06,Friday,7469.02,start,0.009912503329633044,20.0,20.0,2838.0247,start,0.012895037359672977,-20.0,,676.13504,start,0.006689080678456863,,,3446.96434,start,0.01748659572994747,,20.0,8933.79677,start,-0.004084428062468107,,,15029.79205,start,0.017641636002233053,20.0,20.0,21524.28888,start,0.015674817428531603,,,5524.09253,start,0.013856839784887765,,,108.62181,start,0.012229206174662974,-20.0,-20.0,156.03601,start,-0.0003422397019451508,20.0,20.0,2904.18975,start,0.0015690326425749617,,,3936.16542,start,0.016927259731133362,,,575.02807,start,0.007033637729855437,-20.0,-20.0,4208.17776,start,0.0018472850272421941,-20.0,-20.0,4060.51846,start,0.014249109849021111,,,13.07927,start,-0.022933216596719378,,-20.0,174.1053,start,-0.019987371111998505,-20.0,-20.0,3277.84337,start,-0.020204600620466702,,,12575.51554,start,0.004586467781899739,,,1051.29377,start,-0.003350659568107541,20.0,,27406.67462,start,0.020075081454485246,20.0,20.0,"{'QC1_Index': 2.3493422427832575, 'BZ1_Index': 1.8453889516087179, 'SM1_Index': -1.5562883472501872, 'GX1_Index': -6.844932859682052, 'MES1_Index': -7.275889164871608, 'BE1_Index': -9.415104146798559, 'VG1_Index': -10.308145542425946, 'IH1_Index': -12.62121433208813, 'ATT1_Index': -13.136653874788651, 'ST1_Index': -13.470687974283873, 'XP1_Index': -14.74088475854701, 'HI1_Index': -14.832360430757161, 'TP1_Index': -15.76454825746224, 'Z 1_Index': -16.195487423188066, 'PT1_Index': -16.69304761988212, 'CF1_Index': -17.229770886185072, 'NI1_Index': -17.436143100529662, 'OT1_Index': -17.915288336899366, 'ES1_Index': -18.161285458461883, 'EO1_Index': -23.515714199240733, 'OI1_Index': -38.72835199434385}",0.01731680711826219,0.012954715362870734,0.004362091755391455
2018-07-07,Saturday,7469.02,,,,,2838.0247,,,,,676.13504,,,,,3446.96434,,,,,8933.79677,,,,,15029.79205,,,,,21524.28888,,,,,5524.09253,,,,,108.62181,,,,,156.03601,,,,,2904.18975,,,,,3936.16542,,,,,575.02807,,,,,4208.17776,,,,,4060.51846,,,,,13.07927,,,,,174.1053,,,,,3277.84337,,,,,12575.51554,,,,,1051.29377,,,,,27406.67462,,,,,,,,
2018-07-08,Sunday,7469.02,,,,,2838.0247,,,,,676.13504,,,,,3446.96434,,,,,8933.79677,,,,,15029.79205,,,,,21524.28888,,,,,5524.09253,,,,,108.62181,,,,,156.03601,,,,,2904.18975,,,,,3936.16542,,,,,575.02807,,,,,4208.17776,,,,,4060.51846,,,,,13.07927,,,,,174.1053,,,,,3277.84337,,,,,12575.51554,,,,,1051.29377,,,,,27406.67462,,,,,,,,
2018-07-09,Monday,7537.15,,,,,2870.42243,,,,,679.5714,,,,,3475.06492,,,,,9023.85607,,,,,15142.68924,,,,,21704.07937,,,,,5561.70246,,,,,110.50483,,,,,157.96244,,,,,2933.77472,,,,,3973.65745,,,,,580.80027,,,,,4266.71304,,,,,4101.57761,,,,,13.24491,,,,,176.23016,,,,,3345.00263,,,,,12729.06837,,,,,1072.20643,,,,,27406.67462,,,,,,,,
2018-07-10,Tuesday,7550.95,,,,,2881.39889,,,,,684.93317,,,,,3481.71327,,,,,9056.46451,,,,,15202.24263,,,,,21698.02873,,,,,5594.94309,,,,,111.70107,,,,,158.54519,,,,,2946.11307,,,,,3978.24333,,,,,583.419,,,,,4301.9885,,,,,4083.47833,,,,,13.23268,,,,,176.64051,,,,,3338.0041,,,,,12838.58528,,,,,1070.76129,,,,,28000.58754,,,,,,,,
2018-07-11,Wednesday,7477.64,,,,,2863.14248,,,,,678.98473,,,,,3431.05043,,,,,8929.64774,,,,,14965.19482,,,,,21371.25495,,,,,5506.51468,,,,,110.36103,,,,,155.72852,,,,,2900.12268,,,,,3949.17,,,,,575.13813,,,,,4251.41357,,,,,4028.35493,,,,,13.05269,,,,,173.7998,,,,,3301.42511,,,,,12849.54038,,,,,1051.41983,,,,,27447.05053,,,,,,,,
2018-07-12,Thursday,7585.45,,,,,2908.47018,,,,,690.24118,,,,,3468.71016,,,,,9063.13682,,,,,15121.58079,,,,,21548.94051,,,,,5589.96896,,,,,109.57155,,,,,157.19009,,,,,2944.14291,,,,,3993.03842,,,,,582.26254,,,,,4278.99516,,,,,4096.71491,,,,,13.15974,,,,,176.41388,,,,,3347.93014,,,,,13027.92491,,,,,1073.13538,,,,,28230.4954,,,,,,,,
2018-07-13,Friday,7621.67,start,0.020437754886183143,20.0,20.0,2917.18897,start,0.027894144120733065,-20.0,-20.0,690.48727,start,0.02122686911774305,,,3480.93018,start,0.009853841423842477,,,9087.18181,start,0.01716907647989839,,,15196.92659,start,0.011120216397138982,20.0,20.0,21663.4161,start,0.006463731311898212,,,5618.22923,start,0.01704111571063782,,,108.02787,start,-0.005467962649490038,-20.0,-20.0,157.72018,start,0.0107934700457926,20.0,20.0,2962.63067,start,0.020122968893475368,,,3998.63757,start,0.01587132229823818,,,585.96665,start,0.019022688753263822,-20.0,-20.0,4252.45752,start,0.01052231215631926,-20.0,-20.0,4102.35152,start,0.010302393748999331,,,13.32319,start,0.01864935887094624,,,179.82493,start,0.032851555926212445,-20.0,-20.0,3360.58864,start,0.025243814502338435,,,13051.93806,start,0.03788492952711186,,,1076.53398,start,0.0240087126170261,20.0,20.0,28590.65589,start,0.043200471652113194,20.0,20.0,"{'QC1_Index': 4.465225730439163, 'BZ1_Index': 4.159562769794467, 'SM1_Index': -1.6662983957140896, 'GX1_Index': -5.176826824762456, 'MES1_Index': -5.372659728924745, 'VG1_Index': -8.5190494799568, 'BE1_Index': -9.280348550292935, 'ST1_Index': -10.987979197797015, 'HI1_Index': -12.453565449504826, 'ATT1_Index': -12.765858155243903, 'IH1_Index': -13.051428045201838, 'XP1_Index': -14.164651146600265, 'TP1_Index': -16.28739539777625, 'CF1_Index': -16.339191105658294, 'Z 1_Index': -16.43112044108051, 'PT1_Index': -16.690641728110418, 'OT1_Index': -17.027227322014177, 'NI1_Index': -18.86061847878414, 'ES1_Index': -19.138066703425444, 'EO1_Index': -22.357901129622277, 'OI1_Index': -32.775586515013906}",0.004947577458243093,0.021912125119650808,-0.016964547661407713
2018-07-14,Saturday,7621.67,,,,,2917.18897,,,,,690.48727,,,,,3480.93018,,,,,9087.18181,,,,,15196.92659,,,,,21663.4161,,,,,5618.22923,,,,,108.02787,,,,,157.72018,,,,,2962.63067,,,,,3998.63757,,,,,585.96665,,,,,4252.45752,,,,,4102.35152,,,,,13.32319,,,,,179.82493,,,,,3360.58864,,,,,13051.93806,,,,,1076.53398,,,,,28590.65589,,,,,,,,
2018-07-15,Sunday,7621.67,,,,,2917.18897,,,,,690.48727,,,,,3480.93018,,,,,9087.18181,,,,,15196.92659,,,,,21663.4161,,,,,5618.22923,,,,,108.02787,,,,,157.72018,,,,,2962.63067,,,,,3998.63757,,,,,585.96665,,,,,4252.45752,,,,,4102.35152,,,,,13.32319,,,,,179.82493,,,,,3360.58864,,,,,13051.93806,,,,,1076.53398,,,,,28590.65589,,,,,,,,
2018-07-16,Monday,7617.36,,,,,2893.91157,,,,,686.23405,,,,,3467.95788,,,,,8964.4401,,,,,15187.93608,,,,,21541.08369,,,,,5581.52824,,,,,106.87321,,,,,158.57856,,,,,2951.912,,,,,3989.82549,,,,,582.4659,,,,,4258.53457,,,,,4064.91307,,,,,13.32319,,,,,179.35207,,,,,3336.20312,,,,,12883.72236,,,,,1064.04026,,,,,28473.74222,,,,,,,,
2018-07-17,Tuesday,7592.35,,,,,2917.34475,,,,,684.7817,,,,,3469.28294,,,,,8966.32679,,,,,15286.65647,,,,,21638.0681,,,,,5585.73084,,,,,106.85322,,,,,159.00808,,,,,2943.46046,,,,,3994.76704,,,,,582.33997,,,,,4330.20986,,,,,4035.90559,,,,,13.37694,,,,,179.62745,,,,,3308.57422,,,,,13010.77058,,,,,1075.22768,,,,,29041.82556,,,,,,,,
2018-07-18,Wednesday,7692.4,,,,,2919.6437,,,,,683.49742,,,,,3491.96726,,,,,8961.49516,,,,,15374.69149,,,,,21607.84961,,,,,5606.46845,,,,,106.86392,,,,,159.65478,,,,,2966.56947,,,,,3993.96513,,,,,591.18109,,,,,4341.40022,,,,,4064.63538,,,,,13.4038,,,,,180.20917,,,,,3291.8109,,,,,12948.36043,,,,,1072.26182,,,,,28955.84969,,,,,,,,
2018-07-19,Thursday,7669.97,,,,,2914.612,,,,,683.58606,,,,,3470.46196,,,,,8942.06827,,,,,15258.92569,,,,,21475.14538,,,,,5564.2216,,,,,106.07344,,,,,159.97675,,,,,2947.64152,,,,,3975.10896,,,,,592.27925,,,,,4306.92917,,,,,4045.8171,,,,,13.42484,,,,,180.33373,,,,,3293.87214,,,,,12970.26231,,,,,1061.10064,,,,,28694.86826,,,,,,,,
2018-07-20,Friday,7726.03,start,0.013692537199852483,20.0,20.0,2890.75209,start,-0.00906245028068929,-20.0,-20.0,680.94334,start,-0.013822021657256524,,,3471.85297,start,-0.0026076966588281076,,,8960.74413,start,-0.013913849490813798,,,15152.21479,start,-0.0029421606885579573,20.0,20.0,21471.6529,start,-0.008851937252869256,,,5556.54768,start,-0.010978824016406366,,,106.3777,start,-0.01527540994745142,-20.0,-20.0,159.53452,start,0.011503537467431163,20.0,20.0,2964.70705,start,0.0007008568503072885,,,3989.34279,start,-0.0023244867376164126,,,595.53432,start,0.016328011158996885,-20.0,-20.0,4247.71016,start,-0.0011163803465814044,-20.0,-20.0,4073.17279,start,-0.007112683995446613,,,13.44142,start,0.008874000896181808,,,180.18743,start,0.00201584952653679,-20.0,-20.0,3293.78797,start,-0.01987766940734528,,,12935.81042,start,-0.008897348383524325,,,1069.71923,start,-0.0063302692962836195,20.0,20.0,29672.56564,start,0.03784137566352273,20.0,20.0,"{'BZ1_Index': 3.1567809632747448, 'QC1_Index': -0.02044707191321485, 'SM1_Index': -3.098257116466789, 'MES1_Index': -4.362894836251148, 'GX1_Index': -7.5979792449902455, 'BE1_Index': -8.027453658759681, 'VG1_Index': -9.27741727133727, 'XP1_Index': -10.413656456955863, 'ST1_Index': -10.575687545811071, 'HI1_Index': -11.231853114170917, 'ATT1_Index': -12.038260967860655, 'PT1_Index': -14.661827948568138, 'IH1_Index': -14.95213546864665, 'Z 1_Index': -15.075751031805362, 'CF1_Index': -16.256651539787295, 'TP1_Index': -18.77537413168125, 'OT1_Index': -19.652833709043417, 'ES1_Index': -20.381626498231995, 'NI1_Index': -22.140652629159053, 'EO1_Index': -22.364772706925404, 'OI1_Index': -24.533818025353256}",0.012175080047030648,0.010753004069192962,0.001422075977837688
2018-07-21,Saturday,7726.03,,,,,2890.75209,,,,,680.94334,,,,,3471.85297,,,,,8960.74413,,,,,15152.21479,,,,,21471.6529,,,,,5556.54768,,,,,106.3777,,,,,159.53452,,,,,2964.70705,,,,,3989.34279,,,,,595.53432,,,,,4247.71016,,,,,4073.17279,,,,,13.44142,,,,,180.18743,,,,,3293.78797,,,,,12935.81042,,,,,1069.71923,,,,,29672.56564,,,,,,,,
2018-07-22,Sunday,7726.03,,,,,2890.75209,,,,,680.94334,,,,,3471.85297,,,,,8960.74413,,,,,15152.21479,,,,,21471.6529,,,,,5556.54768,,,,,106.3777,,,,,159.53452,,,,,2964.70705,,,,,3989.34279,,,,,595.53432,,,,,4247.71016,,,,,4073.17279,,,,,13.44142,,,,,180.18743,,,,,3293.78797,,,,,12935.81042,,,,,1069.71923,,,,,29672.56564,,,,,,,,
2018-07-23,Monday,7709.65,,,,,2897.40231,,,,,679.50045,,,,,3453.94262,,,,,8910.16619,,,,,15085.72253,,,,,21267.8751,,,,,5522.7967,,,,,106.43534,,,,,159.67629,,,,,2949.95252,,,,,3979.12215,,,,,592.33766,,,,,4205.27417,,,,,4013.21153,,,,,13.37663,,,,,177.91475,,,,,3286.99627,,,,,13005.0933,,,,,1060.04728,,,,,29275.76876,,,,,,,,
2018-07-24,Tuesday,7742.42,,,,,2910.7745,,,,,679.45059,,,,,3486.84254,,,,,9021.06641,,,,,15272.12523,,,,,21529.95884,,,,,5580.06396,,,,,107.26028,,,,,162.42373,,,,,3004.85202,,,,,4010.68301,,,,,595.54824,,,,,4280.4871,,,,,4057.23261,,,,,13.49845,,,,,179.44188,,,,,3342.87002,,,,,13074.47485,,,,,1076.45559,,,,,30204.58939,,,,,,,,
2018-07-25,Wednesday,7745.87,,,,,2930.48942,,,,,682.76186,,,,,3461.52116,,,,,8947.40846,,,,,15088.92843,,,,,21236.16525,,,,,5567.66217,,,,,107.75935,,,,,162.47596,,,,,2999.74186,,,,,4009.59979,,,,,594.42524,,,,,4287.13554,,,,,4048.07441,,,,,13.56817,,,,,180.5735,,,,,3373.22014,,,,,13065.12,,,,,1094.4084,,,,,30818.45317,,,,,,,,
2018-07-26,Thursday,7864.89,,,,,2929.71363,,,,,685.94961,,,,,3499.29653,,,,,8945.63937,,,,,15368.99458,,,,,21462.31708,,,,,5611.94064,,,,,107.26609,,,,,163.80907,,,,,3015.3858,,,,,4012.70229,,,,,594.02591,,,,,4276.23607,,,,,4038.21611,,,,,13.64435,,,,,179.89258,,,,,3350.18889,,,,,13119.63042,,,,,1082.01789,,,,,30314.33789,,,,,,,,
2018-07-27,Friday,7894.21,start,0.02176797139022244,20.0,20.0,2905.99347,start,0.005272461811140621,-20.0,-20.0,684.04472,start,0.0045545345960795345,,,3521.24541,start,0.014226535635810661,,,8982.06581,start,0.0023794541715143167,,,15439.84215,start,0.018982529220073208,,20.0,21544.8923,start,0.0034109809962510414,,,5645.76193,start,0.016055697734964815,,,108.23045,start,0.017416714217359467,-20.0,-20.0,163.41051,start,0.024295619531120926,20.0,20.0,3031.83874,start,0.022643616677067692,,,4066.23321,start,0.01927395665088979,20.0,,596.84613,start,0.0022027445874152757,-20.0,-20.0,4322.46547,start,0.017598966780727917,-20.0,-20.0,4081.23956,start,0.00198046349023163,,,13.7351,start,0.02184888203776077,,,181.46506,start,0.007090561200634183,-20.0,-20.0,3350.91738,start,0.017344592463248328,,,13239.43079,start,0.023471306407720265,,,1086.25897,start,0.015461758128813077,20.0,20.0,30575.4473,start,0.030428162867819984,20.0,20.0,"{'BZ1_Index': 0.5450931907369906, 'QC1_Index': -2.7681865235792595, 'BE1_Index': -4.1736741447546635, 'MES1_Index': -4.604473323664523, 'SM1_Index': -6.2831644667229405, 'ST1_Index': -7.584685570758602, 'XP1_Index': -7.629242764526227, 'GX1_Index': -8.579148581353243, 'VG1_Index': -8.582458365140582, 'HI1_Index': -10.008305153445306, 'ATT1_Index': -10.798110177883746, 'IH1_Index': -12.822945443959476, 'Z 1_Index': -13.151791961022152, 'PT1_Index': -13.453593550873794, 'CF1_Index': -15.609072031147866, 'TP1_Index': -19.000758003927803, 'ES1_Index': -19.161264492957883, 'EO1_Index': -19.436664418140566, 'NI1_Index': -19.681856533630235, 'OT1_Index': -19.686889016378792, 'OI1_Index': -23.476095742273177}",0.012270918508154434,0.02218720822760993,-0.009916289719455493
2018-07-28,Saturday,7894.21,,,,,2905.99347,,,,,684.04472,,,,,3521.24541,,,,,8982.06581,,,,,15439.84215,,,,,21544.8923,,,,,5645.76193,,,,,108.23045,,,,,163.41051,,,,,3031.83874,,,,,4066.23321,,,,,596.84613,,,,,4322.46547,,,,,4081.23956,,,,,13.7351,,,,,181.46506,,,,,3350.91738,,,,,13239.43079,,,,,1086.25897,,,,,30575.4473,,,,,,,,
2018-07-29,Sunday,7894.21,,,,,2905.99347,,,,,684.04472,,,,,3521.24541,,,,,8982.06581,,,,,15439.84215,,,,,21544.8923,,,,,5645.76193,,,,,108.23045,,,,,163.41051,,,,,3031.83874,,,,,4066.23321,,,,,596.84613,,,,,4322.46547,,,,,4081.23956,,,,,13.7351,,,,,181.46506,,,,,3350.91738,,,,,13239.43079,,,,,1086.25897,,,,,30575.4473,,,,,,,,
2018-07-30,Monday,7888.18,,,,,2874.71269,,,,,681.24427,,,,,3504.48923,,,,,8946.49998,,,,,15350.91199,,,,,21506.29049,,,,,5619.80909,,,,,108.20572,,,,,163.93741,,,,,3024.54108,,,,,4052.65227,,,,,593.35666,,,,,4299.06001,,,,,4045.42578,,,,,13.58754,,,,,178.96692,,,,,3326.79432,,,,,13194.90058,,,,,1078.05241,,,,,30497.91358,,,,,,,,
2018-07-31,Tuesday,7913.19,,,,,2893.19863,,,,,687.6345,,,,,3521.49906,,,,,9022.17328,,,,,15375.97952,,,,,21798.74111,,,,,5644.05471,,,,,108.94198,,,,,164.33863,,,,,3062.87886,,,,,4037.86869,,,,,594.79304,,,,,4296.11484,,,,,4062.74966,,,,,13.36586,,,,,177.97828,,,,,3303.00953,,,,,13253.37389,,,,,1084.93401,,,,,29943.78921,,,,,,,,
2018-08-01,Wednesday,7913.19,,,,,2893.19722,,,,,685.62357,,,,,3497.21211,,,,,8902.30311,,,,,15268.54647,,,,,21391.38552,,,,,5625.41766,,,,,108.61804,,,,,163.99083,,,,,3044.82733,,,,,4029.90552,,,,,593.03441,,,,,4309.13024,,,,,4053.99562,,,,,13.60175,,,,,180.50654,,,,,3294.54934,,,,,13261.82243,,,,,1078.41946,,,,,30043.8604,,,,,,,,
2018-08-02,Thursday,7870.07,,,,,2919.68739,,,,,688.67145,,,,,3450.5145,,,,,8786.69805,,,,,14989.63305,,,,,20950.56087,,,,,5574.48367,,,,,107.94105,,,,,161.6924,,,,,3017.5227,,,,,3987.22409,,,,,589.36559,,,,,4239.31536,,,,,4034.49136,,,,,13.50123,,,,,178.88778,,,,,3223.11861,,,,,13204.42671,,,,,1066.04719,,,,,30206.36551,,,,,,,,
2018-08-03,Friday,7871.79,start,-0.0028400561930832942,,20.0,2925.4428,start,0.006692833346249714,-20.0,-20.0,689.68701,start,0.008248422705462886,,,3455.65318,start,-0.01862756563735221,,,8863.62597,start,-0.013186258318007238,,,15037.15031,start,-0.026081344361412368,,,21049.34991,start,-0.023000457978617918,20.0,,5575.44675,start,-0.012454506738295925,,,107.48121,start,-0.006922635912536632,-20.0,-20.0,162.05831,start,-0.008274865551793346,20.0,20.0,3027.19305,start,-0.0015323011539856127,,,3987.18413,start,-0.019440370465126318,20.0,20.0,590.0659,start,-0.011360097115817707,-20.0,-20.0,4245.2957,start,-0.017853183683153962,-20.0,-20.0,4035.64404,start,-0.01117197834865637,,,13.43789,start,-0.0216387212324628,,,179.09246,start,-0.013074693277041903,-20.0,-20.0,3218.09871,start,-0.039636509927917014,,,13318.84694,start,0.005998456524277741,,,1072.34966,start,-0.0128047826385268,20.0,20.0,31291.11651,start,0.02340666362058422,20.0,20.0,"{'BZ1_Index': 2.9552475976462023, 'QC1_Index': -0.03724627346568608, 'BE1_Index': -1.428288061967597, 'ST1_Index': -2.145800500375486, 'MES1_Index': -2.6832965032481435, 'GX1_Index': -3.7130721300713048, 'HI1_Index': -4.177741524520975, 'SM1_Index': -4.484895754675804, 'VG1_Index': -4.707406701316821, 'Z 1_Index': -8.328380798585513, 'XP1_Index': -8.538188666937314, 'ATT1_Index': -8.564323560311015, 'CF1_Index': -12.975410515069605, 'PT1_Index': -13.169307881526983, 'IH1_Index': -13.346427918463643, 'TP1_Index': -14.422025459837876, 'EO1_Index': -15.967675835602158, 'OT1_Index': -16.643005101670305, 'NI1_Index': -17.07383335486812, 'ES1_Index': -17.96067271737846, 'OI1_Index': -22.241959112701668}",0.004512873082870992,-0.003990682245589107,0.008503555328460099
2018-08-04,Saturday,7871.79,,,,,2925.4428,,,,,689.68701,,,,,3455.65318,,,,,8863.62597,,,,,15037.15031,,,,,21049.34991,,,,,5575.44675,,,,,107.48121,,,,,162.05831,,,,,3027.19305,,,,,3987.18413,,,,,590.0659,,,,,4245.2957,,,,,4035.64404,,,,,13.43789,,,,,179.09246,,,,,3218.09871,,,,,13318.84694,,,,,1072.34966,,,,,31291.11651,,,,,,,,
2018-08-05,Sunday,7871.79,,,,,2925.4428,,,,,689.68701,,,,,3455.65318,,,,,8863.62597,,,,,15037.15031,,,,,21049.34991,,,,,5575.44675,,,,,107.48121,,,,,162.05831,,,,,3027.19305,,,,,3987.18413,,,,,590.0659,,,,,4245.2957,,,,,4035.64404,,,,,13.43789,,,,,179.09246,,,,,3218.09871,,,,,13318.84694,,,,,1072.34966,,,,,31291.11651,,,,,,,,
2018-08-06,Monday,7877.83,,,,,2947.50045,,,,,689.68701,,,,,3455.03388,,,,,8838.53959,,,,,15011.17251,,,,,21061.97026,,,,,5578.82274,,,,,108.03674,,,,,162.16918,,,,,3035.01474,,,,,3990.53949,,,,,591.77838,,,,,4249.51787,,,,,4060.33245,,,,,13.36588,,,,,179.2321,,,,,3243.99514,,,,,13407.95484,,,,,1068.48229,,,,,31052.69326,,,,,,,,
2018-08-07,Tuesday,7928.71,,,,,2953.42884,,,,,681.98648,,,,,3488.28391,,,,,8908.16088,,,,,15121.0954,,,,,21367.65918,,,,,5631.82936,,,,,110.1195,,,,,162.83415,,,,,3071.31878,,,,,4014.22341,,,,,593.98358,,,,,4275.45161,,,,,4066.59868,,,,,13.48197,,,,,180.68264,,,,,3294.58651,,,,,13385.01787,,,,,1078.02713,,,,,30728.01741,,,,,,,,
2018-08-08,Wednesday,7895.08,,,,,2947.00345,,,,,680.78668,,,,,3470.86977,,,,,8909.63876,,,,,15076.36121,,,,,21289.99039,,,,,5609.01008,,,,,109.88169,,,,,162.32282,,,,,3025.13035,,,,,3991.31419,,,,,593.52048,,,,,4291.82624,,,,,4066.87516,,,,,13.48992,,,,,180.91683,,,,,3296.14428,,,,,13437.23811,,,,,1075.78588,,,,,30002.27534,,,,,,,,
2018-08-09,Thursday,7871.79,,,,,2937.16236,,,,,685.85835,,,,,3449.75462,,,,,8872.82204,,,,,15028.57124,,,,,21020.4781,,,,,5575.90101,,,,,108.87832,,,,,162.32465,,,,,2968.75646,,,,,3992.70617,,,,,589.49758,,,,,4265.81625,,,,,4059.30435,,,,,13.44059,,,,,180.03991,,,,,3321.3547,,,,,13411.07976,,,,,1069.78182,,,,,29294.13001,,,,,,,,
2018-08-10,Friday,7768.29,start,-0.013148216606388128,,,2930.55864,start,0.0017487403958130338,-20.0,-20.0,679.29169,start,-0.015072518184734218,,,3348.64492,start,-0.03096614574035454,,,8747.36687,start,-0.013116426662574902,,,14591.93769,start,-0.02960751278145601,,,20285.47214,start,-0.03628985091064977,20.0,20.0,5433.82235,start,-0.025401444287850062,,,107.02059,start,-0.004285586289919939,-20.0,-20.0,158.96283,start,-0.0191010260442677,20.0,20.0,2902.26699,start,-0.04126795283174946,,,3882.66808,start,-0.026212998093970687,20.0,20.0,574.52599,start,-0.02633588892359324,,-20.0,4172.29413,start,-0.01719587401179132,-20.0,-20.0,4010.18206,start,-0.006309273005158314,,,13.36564,start,-0.005376588139953415,,,178.80278,start,-0.0016174885307844661,-20.0,-20.0,3296.67338,start,0.024416488455072893,,,13394.91192,start,0.005711078469680275,-20.0,,1050.8782,start,-0.020022816065424012,20.0,20.0,28215.09636,start,-0.09830330435850594,20.0,20.0,"{'BZ1_Index': 3.697589675398644, 'QC1_Index': -1.8047291485720007, 'ST1_Index': -4.355804766434531, 'BE1_Index': -5.114860860301408, 'MES1_Index': -5.8342272981635555, 'GX1_Index': -7.1167851220537, 'SM1_Index': -7.689155180694504, 'VG1_Index': -8.004892860013813, 'HI1_Index': -8.092662965881562, 'ATT1_Index': -10.30866080947974, 'XP1_Index': -10.602816804035076, 'Z 1_Index': -13.250006892515234, 'TP1_Index': -14.881552195000824, 'CF1_Index': -15.934439720347362, 'PT1_Index': -16.698589556263244, 'EO1_Index': -18.511960758909154, 'IH1_Index': -19.108416897065357, 'NI1_Index': -19.635811456906644, 'OT1_Index': -20.568241783810418, 'ES1_Index': -21.420953225652166, 'OI1_Index': -24.97524788564058}",-0.030448779622508436,-0.03998599909456363,0.009537219472055186
2018-08-11,Saturday,7768.29,,,,,2930.55864,,,,,679.29169,,,,,3348.64492,,,,,8747.36687,,,,,14591.93769,,,,,20285.47214,,,,,5433.82235,,,,,107.02059,,,,,158.96283,,,,,2902.26699,,,,,3882.66808,,,,,574.52599,,,,,4172.29413,,,,,4010.18206,,,,,13.36564,,,,,178.80278,,,,,3296.67338,,,,,13394.91192,,,,,1050.8782,,,,,28215.09636,,,,,,,,
2018-08-12,Sunday,7768.29,,,,,2930.55864,,,,,679.29169,,,,,3348.64492,,,,,8747.36687,,,,,14591.93769,,,,,20285.47214,,,,,5433.82235,,,,,107.02059,,,,,158.96283,,,,,2902.26699,,,,,3882.66808,,,,,574.52599,,,,,4172.29413,,,,,4010.18206,,,,,13.36564,,,,,178.80278,,,,,3296.67338,,,,,13394.91192,,,,,1050.8782,,,,,28215.09636,,,,,,,,
2018-08-13,Monday,7750.18,,,,,2914.24473,,,,,675.30986,,,,,3331.15068,,,,,8711.83587,,,,,14508.99645,,,,,20144.52654,,,,,5419.27895,,,,,106.62838,,,,,158.37256,,,,,2874.63072,,,,,3856.96653,,,,,571.36743,,,,,4143.59851,,,,,3973.54737,,,,,13.05845,,,,,175.56865,,,,,3250.88516,,,,,13324.83137,,,,,1032.0951,,,,,28092.13425,,,,,,,,
