,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2021-07-18,Sunday,59.14461,,,,,1820.02865,,,,,,,,,,,
2021-07-19,Monday,54.616,,,,,1811.25237,,,,,,,,,,,
2021-07-20,Tuesday,55.67989,,,,,1821.35835,,,,,,,,,,,
2021-07-21,Wednesday,58.03362,,,,,1806.62608,,,,,,,,,,,
2021-07-22,Thursday,59.45318,,,,,1811.38671,,,,,,,,,,,
2021-07-23,Friday,59.63081,start,0.0082205293094332,-100.0,100.0,1809.15056,start,-0.005976878440897,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.29499215415532554, 'CL1_Comdty': -0.40613369369567387}","{'GC1_Comdty': 0.013879182542526316, 'CL1_Comdty': -0.01450980807003683}","{'CL1_Comdty': 34.15638472248188, 'GC1_Comdty': -6.853768396882161}",0.0141974077503302,0.0082205293094332,0.005976878440897
2021-07-24,Saturday,59.63081,,,,,1809.15056,,,,,,,,,,,
2021-07-25,Sunday,59.63081,,,,,1809.15056,,,,,,,,,,,
2021-07-26,Monday,59.16878,,,,,1796.53087,,,,,,,,,,,
2021-07-27,Tuesday,58.8196,,,,,1793.00723,,,,,,,,,,,
2021-07-28,Wednesday,59.40757,,,,,1792.31867,,,,,,,,,,,
2021-07-29,Thursday,59.98023,,,,,1810.37113,,,,,,,,,,,
2021-07-30,Friday,60.24244,start,0.0102569460317578,-100.0,-100.0,1791.7063,start,-0.0096422378466941,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.29465810467762815, 'CL1_Comdty': -0.4061795066159247}","{'GC1_Comdty': 0.013415752641563937, 'CL1_Comdty': -0.01863787654890384}","{'CL1_Comdty': 38.90845298628081, 'GC1_Comdty': -8.727307491445774}",-0.019899183878451902,-0.0096422378466941,-0.0102569460317578
2021-07-31,Saturday,60.24244,,,,,1791.7063,,,,,,,,,,,
2021-08-01,Sunday,60.24244,,,,,1791.7063,,,,,,,,,,,
2021-08-02,Monday,57.98061,,,,,1794.75873,,,,,,,,,,,
2021-08-03,Tuesday,57.33495,,,,,1784.40152,,,,,,,,,,,
2021-08-04,Wednesday,55.51755,,,,,1789.43519,,,,,,,,,,,
2021-08-05,Thursday,56.30815,,,,,1784.69288,,,,,,,,,,,
2021-08-06,Friday,56.18809,start,-0.0673005608670565,-100.0,-100.0,1756.62975,start,-0.0195771762369758,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2794545338204024, 'CL1_Comdty': -0.3337743499215097}","{'GC1_Comdty': -0.01290264123851996, 'CL1_Comdty': -0.07686438134091243}","{'CL1_Comdty': 34.48684285739123, 'GC1_Comdty': -12.61061869848792}",0.047723384630080704,-0.0195771762369758,0.0673005608670565
2021-08-07,Saturday,56.18809,,,,,1756.62975,,,,,,,,,,,
2021-08-08,Sunday,56.18809,,,,,1756.62975,,,,,,,,,,,
2021-08-09,Monday,54.96381,,,,,1728.10166,,,,,,,,,,,
2021-08-10,Tuesday,56.67511,,,,,1740.00898,,,,,,,,,,,
2021-08-11,Wednesday,57.32867,,,,,1757.24877,,,,,,,,,,,
2021-08-12,Thursday,57.33904,,,,,1760.22878,,,,,,,,,,,
2021-08-13,Friday,56.33206,start,0.0025622867764324,-100.0,-100.0,1771.87893,start,0.0086809300593935,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.26492611255765003, 'CL1_Comdty': -0.3411460117010677}","{'GC1_Comdty': -0.026670302878504918, 'CL1_Comdty': -0.07565346090189247}","{'CL1_Comdty': 35.230729605149534, 'GC1_Comdty': -8.075784449739961}",0.006118643282961101,0.0086809300593935,-0.0025622867764324
2021-08-14,Saturday,56.33206,,,,,1771.87893,,,,,,,,,,,
2021-08-15,Sunday,56.33206,,,,,1771.87893,,,,,,,,,,,
2021-08-16,Monday,55.19196,,,,,1777.21957,,,,,,,,,,,
2021-08-17,Tuesday,54.7495,,,,,1779.61086,,,,,,,,,,,
2021-08-18,Wednesday,54.02048,,,,,1782.82479,,,,,,,,,,,
2021-08-19,Thursday,52.51972,,,,,1780.06614,,,,,,,,,,,
2021-08-20,Friday,51.35639,start,-0.0883274994736567,100.0,-100.0,1779.80092,start,0.0044709544573679,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.24328733498635974, 'GC1_Comdty': -0.2756386038510063}","{'GC1_Comdty': -0.0215307033181261, 'CL1_Comdty': -0.05983401493472976}","{'CL1_Comdty': 26.692062519847912, 'GC1_Comdty': -6.12600757602529}",0.0927984539310246,0.0044709544573679,0.0883274994736567
2021-08-21,Saturday,51.35639,,,,,1779.80092,,,,,,,,,,,
2021-08-22,Sunday,51.35639,,,,,1779.80092,,,,,,,,,,,
2021-08-23,Monday,54.03599,,,,,1794.9002,,,,,,,,,,,
2021-08-24,Tuesday,55.58184,,,,,1796.59819,,,,,,,,,,,
2021-08-25,Wednesday,56.30595,,,,,1780.75134,,,,,,,,,,,
2021-08-26,Thursday,55.83559,,,,,1794.70005,,,,,,,,,,,
2021-08-27,Friday,56.43305,start,0.0988515742636895,-100.0,100.0,1803.08389,start,0.0130817833266431,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2831824271845881, 'CL1_Comdty': -0.2922715218817183}","{'GC1_Comdty': 0.002112087907087249, 'CL1_Comdty': -0.053473557774960885}","{'CL1_Comdty': 29.172061050928086, 'GC1_Comdty': -7.267274285825876}",0.0857697909370464,0.0988515742636895,-0.0130817833266431
2021-08-28,Saturday,56.43305,,,,,1803.08389,,,,,,,,,,,
2021-08-29,Sunday,56.43305,,,,,1803.08389,,,,,,,,,,,
2021-08-30,Monday,57.187,,,,,1807.37514,,,,,,,,,,,
2021-08-31,Tuesday,56.55712,,,,,1811.98225,,,,,,,,,,,
2021-09-01,Wednesday,56.55723,,,,,1807.61504,,,,,,,,,,,
2021-09-02,Thursday,57.75579,,,,,1804.61001,,,,,,,,,,,
2021-09-03,Friday,57.05947,start,0.0111002329308799,-100.0,-100.0,1822.86012,start,0.0109680032691102,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.288483766847056, 'CL1_Comdty': -0.3205838558228455}","{'GC1_Comdty': 0.01132508410181404, 'CL1_Comdty': 0.0044305793851463614}","{'CL1_Comdty': 30.217799867276835, 'GC1_Comdty': -8.105248242398194}",-0.00013222966176970087,0.0109680032691102,-0.0111002329308799
2021-09-04,Saturday,57.05947,,,,,1822.86012,,,,,,,,,,,
2021-09-05,Sunday,57.05947,,,,,1822.86012,,,,,,,,,,,
2021-09-06,Monday,57.05947,,,,,1822.86012,,,,,,,,,,,
2021-09-07,Tuesday,56.60579,,,,,1798.00318,,,,,,,,,,,
2021-09-08,Wednesday,57.60496,,,,,1799.53365,,,,,,,,,,,
2021-09-09,Thursday,56.30902,,,,,1795.5871,,,,,,,,,,,
2021-09-10,Friday,57.69011,start,0.0110523283865062,-100.0,-100.0,1790.03699,start,-0.0180063898704416,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.28390668047153783, 'CL1_Comdty': -0.2890302252833143}","{'GC1_Comdty': 0.03194128212871577, 'CL1_Comdty': -0.009329101493113}","{'CL1_Comdty': 38.57830649039377, 'GC1_Comdty': -12.00813010044792}",-0.0290587182569478,-0.0180063898704416,-0.0110523283865062
2021-09-11,Saturday,57.69011,,,,,1790.03699,,,,,,,,,,,
2021-09-12,Sunday,57.69011,,,,,1790.03699,,,,,,,,,,,
2021-09-13,Monday,58.54183,,,,,1800.05294,,,,,,,,,,,
2021-09-14,Tuesday,58.36594,,,,,1807.10475,,,,,,,,,,,
2021-09-15,Wednesday,60.22545,,,,,1797.03399,,,,,,,,,,,
2021-09-16,Thursday,60.61164,,,,,1770.21893,,,,,,,,,,,
2021-09-17,Friday,60.47964,start,0.0483536952867659,100.0,-100.0,1776.78995,start,-0.0074004280771873,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.269864274718749, 'CL1_Comdty': -0.3579540299733043}","{'CL1_Comdty': 0.1038746265588811, 'GC1_Comdty': -0.005277517239269788}","{'CL1_Comdty': 28.60473570397803, 'GC1_Comdty': -8.89291764958322}",-0.0557541233639532,-0.0074004280771873,-0.0483536952867659
2021-09-18,Saturday,60.47964,,,,,1776.78995,,,,,,,,,,,
2021-09-19,Sunday,60.47964,,,,,1776.78995,,,,,,,,,,,
2021-09-20,Monday,58.7954,,,,,1781.13012,,,,,,,,,,,
2021-09-21,Tuesday,58.73501,,,,,1786.87903,,,,,,,,,,,
2021-09-22,Wednesday,60.16529,,,,,1786.90195,,,,,,,,,,,
2021-09-23,Thursday,61.08303,,,,,1758.49709,,,,,,,,,,,
2021-09-24,Friday,61.74315,start,0.0208914934017463,100.0,100.0,1763.17833,start,-0.0076607929935669,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2628117247217496, 'CL1_Comdty': -0.3612377742626276}","{'CL1_Comdty': 0.09788432085948665, 'GC1_Comdty': -0.021207355541130745}","{'CL1_Comdty': 29.409433994308177, 'GC1_Comdty': -5.692299190244277}",0.028552286395313202,0.0208914934017463,0.0076607929935669
2021-09-25,Saturday,61.74315,,,,,1763.17833,,,,,,,,,,,
2021-09-26,Sunday,61.74315,,,,,1763.17833,,,,,,,,,,,
2021-09-27,Monday,63.03128,,,,,1765.19665,,,,,,,,,,,
2021-09-28,Tuesday,63.10822,,,,,1756.83726,,,,,,,,,,,
2021-09-29,Wednesday,63.13454,,,,,1753.51482,,,,,,,,,,,
2021-09-30,Thursday,63.24235,,,,,1786.49947,,,,,,,,,,,
2021-10-01,Friday,63.66438,start,0.0311164882258194,100.0,100.0,1779.69252,start,0.0093661484598668,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2785202500898022, 'CL1_Comdty': -0.39062487024512993}","{'CL1_Comdty': 0.11709173536765737, 'GC1_Comdty': -0.010770504855917785}","{'CL1_Comdty': 34.9764414864474, 'GC1_Comdty': -6.88313940888873}",0.0217503397659526,0.0311164882258194,-0.0093661484598668
2021-10-02,Saturday,63.66438,,,,,1779.69252,,,,,,,,,,,
2021-10-03,Sunday,63.66438,,,,,1779.69252,,,,,,,,,,,
2021-10-04,Monday,64.76006,,,,,1778.99874,,,,,,,,,,,
2021-10-05,Tuesday,66.07381,,,,,1778.19755,,,,,,,,,,,
2021-10-06,Wednesday,64.85306,,,,,1780.06528,,,,,,,,,,,
2021-10-07,Thursday,65.59588,,,,,1777.82131,,,,,,,,,,,
2021-10-08,Friday,66.41108,start,0.0431434343662813,100.0,100.0,1774.28058,start,-0.0030409410272736,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.27231276032443635, 'CL1_Comdty': -0.42054762753844244}","{'CL1_Comdty': 0.13758966334608885, 'GC1_Comdty': -0.011154946190315854}","{'CL1_Comdty': 32.40257238666429, 'GC1_Comdty': -6.015953008116978}",0.0461843753935549,0.0431434343662813,0.0030409410272736
2021-10-09,Saturday,66.41108,,,,,1774.28058,,,,,,,,,,,
2021-10-10,Sunday,66.41108,,,,,1774.28058,,,,,,,,,,,
2021-10-11,Monday,67.38303,,,,,1772.37314,,,,,,,,,,,
2021-10-12,Tuesday,67.75996,,,,,1783.28447,,,,,,,,,,,
2021-10-13,Wednesday,67.15639,,,,,1807.44564,,,,,,,,,,,
2021-10-14,Thursday,67.77267,,,,,1807.73279,,,,,,,,,,,
2021-10-15,Friday,68.60345,start,0.0330121118343504,100.0,100.0,1778.54835,start,0.0024053523710437,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.28763403066264775, 'CL1_Comdty': -0.44754456360611}","{'CL1_Comdty': 0.12419968968001957, 'GC1_Comdty': 0.006880785590989386}","{'CL1_Comdty': 37.08892587566927, 'GC1_Comdty': -6.609449530526183}",0.0306067594633067,0.0330121118343504,-0.0024053523710437
2021-10-16,Saturday,68.60345,,,,,1778.54835,,,,,,,,,,,
2021-10-17,Sunday,68.60345,,,,,1778.54835,,,,,,,,,,,
2021-10-18,Monday,68.61783,,,,,1772.85808,,,,,,,,,,,
2021-10-19,Tuesday,69.08059,,,,,1778.44843,,,,,,,,,,,
2021-10-20,Wednesday,69.55075,,,,,1785.53003,,,,,,,,,,,
2021-10-21,Thursday,68.71635,,,,,1780.7833,,,,,,,,,,,
2021-10-22,Friday,69.65945,start,0.0153928118775369,100.0,100.0,1792.43683,start,0.0078088852630855,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2713317382096741, 'CL1_Comdty': -0.4515640519700362}","{'CL1_Comdty': 0.13599805985735994, 'GC1_Comdty': -0.002505609861207538}","{'CL1_Comdty': 38.53048914962787, 'GC1_Comdty': -6.057445997982605}",0.0075839266144514,0.0153928118775369,-0.0078088852630855
2021-10-23,Saturday,69.65945,,,,,1792.43683,,,,,,,,,,,
2021-10-24,Sunday,69.65945,,,,,1792.43683,,,,,,,,,,,
2021-10-25,Monday,69.90262,,,,,1809.20783,,,,,,,,,,,
2021-10-26,Tuesday,70.69145,,,,,1796.96127,,,,,,,,,,,
2021-10-27,Wednesday,68.82712,,,,,1797.0853,,,,,,,,,,,
2021-10-28,Thursday,68.53882,,,,,1790.08973,,,,,,,,,,,
2021-10-29,Friday,69.50902,start,-0.0021595059966738,100.0,100.0,1780.25768,start,-0.0067947443369595,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.275790534188005, 'CL1_Comdty': -0.4466312091055036}","{'CL1_Comdty': 0.07977454779853957, 'GC1_Comdty': 0.020858054585866488}","{'CL1_Comdty': 54.10362611269644, 'GC1_Comdty': -7.066358699768303}",0.0046352383402857005,-0.0021595059966738,0.0067947443369595
2021-10-30,Saturday,69.50902,,,,,1780.25768,,,,,,,,,,,
2021-10-31,Sunday,69.50902,,,,,1780.25768,,,,,,,,,,,
2021-11-01,Monday,69.44312,,,,,1780.20929,,,,,,,,,,,
2021-11-02,Tuesday,69.57866,,,,,1780.2926,,,,,,,,,,,
2021-11-03,Wednesday,66.96155,,,,,1752.61833,,,,,,,,,,,
2021-11-04,Thursday,65.24961,,,,,1781.63856,,,,,,,,,,,
2021-11-05,Friday,67.2421,start,-0.0326133212639167,-100.0,100.0,1803.59789,start,0.0131105795875572,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2710872079551268, 'CL1_Comdty': -0.39623180625136}","{'GC1_Comdty': 0.0019351097526227662, 'CL1_Comdty': -0.0177723338562994}","{'CL1_Comdty': 52.84667312448006, 'GC1_Comdty': -8.825367348778308}",-0.0457239008514739,-0.0326133212639167,-0.0131105795875572
2021-11-06,Saturday,67.2421,,,,,1803.59789,,,,,,,,,,,
2021-11-07,Sunday,67.2421,,,,,1803.59789,,,,,,,,,,,
2021-11-08,Monday,67.91453,,,,,1818.0992,,,,,,,,,,,
2021-11-09,Tuesday,69.55627,,,,,1815.70257,,,,,,,,,,,
2021-11-10,Wednesday,67.65422,,,,,1844.52619,,,,,,,,,,,
2021-11-11,Thursday,68.18045,,,,,1868.81861,,,,,,,,,,,
2021-11-12,Friday,67.48994,start,0.0036857861369589,-100.0,-100.0,1872.82057,start,0.0383803287771644,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.3189973807906435, 'CL1_Comdty': -0.43862426859361686}","{'GC1_Comdty': 0.047964378258456744, 'CL1_Comdty': 0.0008067440499963129}","{'CL1_Comdty': 51.20825857535521, 'GC1_Comdty': -5.425163380685148}",0.0346945426402055,0.0383803287771644,-0.0036857861369589
2021-11-13,Saturday,67.48994,,,,,1872.82057,,,,,,,,,,,
2021-11-14,Sunday,67.48994,,,,,1872.82057,,,,,,,,,,,
2021-11-15,Monday,67.76324,,,,,1876.40214,,,,,,,,,,,
2021-11-16,Tuesday,68.19756,,,,,1878.56959,,,,,,,,,,,
2021-11-17,Wednesday,66.00027,,,,,1889.99625,,,,,,,,,,,
2021-11-18,Thursday,66.34704,,,,,1875.42981,,,,,,,,,,,
2021-11-19,Friday,64.08983,start,-0.0503795084126611,-100.0,-100.0,1870.99782,start,-0.0009732646197921,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.3228057634156404, 'CL1_Comdty': -0.4105277293814032}","{'GC1_Comdty': 0.05453145498389238, 'CL1_Comdty': -0.044723507092698504}","{'CL1_Comdty': 52.01558675341187, 'GC1_Comdty': -4.629184081405359}",0.049406243792869,-0.0009732646197921,0.0503795084126611
2021-11-20,Saturday,64.08983,,,,,1870.99782,,,,,,,,,,,
2021-11-21,Sunday,64.08983,,,,,1870.99782,,,,,,,,,,,
2021-11-22,Monday,65.02463,,,,,1832.30156,,,,,,,,,,,
2021-11-23,Tuesday,66.58578,,,,,1811.61356,,,,,,,,,,,
2021-11-24,Wednesday,66.64927,,,,,1816.39431,,,,,,,,,,,
2021-11-25,Thursday,66.64927,,,,,1816.39431,,,,,,,,,,,
2021-11-26,Friday,57.16228,start,-0.1080912525435003,-100.0,-100.0,1793.12706,start,-0.041619909530413,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2908951829009796, 'CL1_Comdty': -0.41251425977618705}","{'GC1_Comdty': 0.010814388711290797, 'CL1_Comdty': -0.059162993791222564}","{'CL1_Comdty': 45.21685626297781, 'GC1_Comdty': 0.8425373920162671}",0.0664713430130873,-0.041619909530413,0.1080912525435003
2021-11-27,Saturday,57.16228,,,,,1793.12706,,,,,,,,,,,
2021-11-28,Sunday,57.16228,,,,,1793.12706,,,,,,,,,,,
2021-11-29,Monday,58.79925,,,,,1794.09972,,,,,,,,,,,
2021-11-30,Tuesday,55.37151,,,,,1777.05326,,,,,,,,,,,
2021-12-01,Wednesday,54.79556,,,,,1782.72232,,,,,,,,,,,
2021-12-02,Thursday,55.66343,,,,,1764.01534,,,,,,,,,,,
2021-12-03,Friday,55.30592,start,-0.0324752616585622,100.0,-100.0,1780.18978,start,-0.007214926531754,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.23298747498688174, 'GC1_Comdty': -0.26249272566322296}","{'GC1_Comdty': 0.007968490316975984, 'CL1_Comdty': -0.1704732254232918}","{'CL1_Comdty': 37.48867430538969, 'GC1_Comdty': -2.3329779809579363}",0.025260335126808205,-0.007214926531754,0.0324752616585622
2021-12-04,Saturday,55.30592,,,,,1780.18978,,,,,,,,,,,
2021-12-05,Sunday,55.30592,,,,,1780.18978,,,,,,,,,,,
2021-12-06,Monday,58.5263,,,,,1791.85288,,,,,,,,,,,
2021-12-07,Tuesday,60.68895,,,,,1797.28296,,,,,,,,,,,
2021-12-08,Wednesday,60.56851,,,,,1786.83235,,,,,,,,,,,
2021-12-09,Thursday,59.65723,,,,,1786.32981,,,,,,,,,,,
2021-12-10,Friday,59.9714,start,0.0843576962466224,-100.0,100.0,1785.54984,start,0.0030109486416667,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.27464259460813906, 'CL1_Comdty': -0.30365925428864576}","{'GC1_Comdty': -0.030140627786922537, 'CL1_Comdty': -0.12005778000499101}","{'CL1_Comdty': 36.04853821282115, 'GC1_Comdty': 4.812816704741302}",0.0813467476049557,0.0843576962466224,-0.0030109486416667
2021-12-11,Saturday,59.9714,,,,,1785.54984,,,,,,,,,,,
2021-12-12,Sunday,59.9714,,,,,1785.54984,,,,,,,,,,,
2021-12-13,Monday,59.73769,,,,,1791.57822,,,,,,,,,,,
2021-12-14,Tuesday,59.3456,,,,,1777.86055,,,,,,,,,,,
2021-12-15,Wednesday,59.70146,,,,,1777.13233,,,,,,,,,,,
2021-12-16,Thursday,60.57867,,,,,1799.34638,,,,,,,,,,,
2021-12-17,Friday,59.49977,start,-0.007864248625178,-100.0,-100.0,1811.93611,start,0.0147776720699099,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.28211207832664226, 'CL1_Comdty': -0.31995339497699327}","{'GC1_Comdty': -0.046576659773362776, 'CL1_Comdty': -0.08407475963382245}","{'CL1_Comdty': 31.758570895793998, 'GC1_Comdty': 4.833593215314562}",0.0226419206950879,0.0147776720699099,0.007864248625178
2021-12-18,Saturday,59.49977,,,,,1811.93611,,,,,,,,,,,
2021-12-19,Sunday,59.49977,,,,,1811.93611,,,,,,,,,,,
2021-12-20,Monday,57.14874,,,,,1797.10952,,,,,,,,,,,
2021-12-21,Tuesday,59.48378,,,,,1798.58927,,,,,,,,,,,
2021-12-22,Wednesday,60.51339,,,,,1801.97771,,,,,,,,,,,
2021-12-23,Thursday,61.22325,,,,,1807.14427,,,,,,,,,,,
2021-12-24,Friday,61.22325,start,0.0289661623902075,-100.0,-100.0,1807.14427,start,-0.0026445965580983,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2866305801534331, 'CL1_Comdty': -0.33813021325049764}","{'GC1_Comdty': -0.003643766102273916, 'CL1_Comdty': -0.07629552342759878}","{'CL1_Comdty': 31.575831419256875, 'GC1_Comdty': -0.7882344369156769}",-0.0316107589483058,-0.0026445965580983,-0.0289661623902075
2021-12-25,Saturday,61.22325,,,,,1807.14427,,,,,,,,,,,
2021-12-26,Sunday,61.22325,,,,,1807.14427,,,,,,,,,,,
2021-12-27,Monday,62.70694,,,,,1804.44817,,,,,,,,,,,
2021-12-28,Tuesday,62.98533,,,,,1804.77161,,,,,,,,,,,
2021-12-29,Wednesday,63.34154,,,,,1796.15584,,,,,,,,,,,
2021-12-30,Thursday,63.64858,,,,,1803.03124,,,,,,,,,,,
2021-12-31,Friday,61.97304,start,0.0122468179980644,100.0,-100.0,1811.48003,start,0.0023992329068447,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2856558484468823, 'CL1_Comdty': -0.37862672332788255}","{'CL1_Comdty': 0.1558844077172075, 'GC1_Comdty': 0.014618570364862601}","{'CL1_Comdty': 18.718454837729062, 'GC1_Comdty': -3.1837604588701724}",-0.009847585091219701,0.0023992329068447,-0.0122468179980644
2022-01-01,Saturday,61.97304,,,,,1811.48003,,,,,,,,,,,
2022-01-02,Sunday,61.97304,,,,,1811.48003,,,,,,,,,,,
2022-01-03,Monday,63.22643,,,,,1798.50835,,,,,,,,,,,
2022-01-04,Tuesday,63.72514,,,,,1805.69778,,,,,,,,,,,
2022-01-05,Wednesday,64.4792,,,,,1817.33654,,,,,,,,,,,
2022-01-06,Thursday,66.12878,,,,,1790.14616,,,,,,,,,,,
2022-01-07,Friday,65.54147,start,0.0575803607504167,100.0,100.0,1795.02927,start,-0.009081391860555,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2805869464910279, 'CL1_Comdty': -0.41793748026625543}","{'CL1_Comdty': 0.09570331927581614, 'GC1_Comdty': -0.003970881472549142}","{'CL1_Comdty': 21.756930109970064, 'GC1_Comdty': -2.9893683033206564}",0.0666617526109717,0.0575803607504167,0.009081391860555
2022-01-08,Saturday,65.54147,,,,,1795.02927,,,,,,,,,,,
2022-01-09,Sunday,65.54147,,,,,1795.02927,,,,,,,,,,,
2022-01-10,Monday,65.50829,,,,,1810.89582,,,,,,,,,,,
2022-01-11,Tuesday,67.90925,,,,,1827.96105,,,,,,,,,,,
2022-01-12,Wednesday,68.23731,,,,,1813.96591,,,,,,,,,,,
2022-01-13,Thursday,67.60005,,,,,1802.56566,,,,,,,,,,,
2022-01-14,Friday,69.27229,start,0.0569230442954665,100.0,100.0,1804.82426,start,0.0054567299618463,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.28981294657582113, 'CL1_Comdty': -0.4401861451740053}","{'CL1_Comdty': 0.14543530986238273, 'GC1_Comdty': 0.013895974817242534}","{'CL1_Comdty': 16.815531313974947, 'GC1_Comdty': -0.44331383625036436}",0.0514663143336202,0.0569230442954665,-0.0054567299618463
2022-01-15,Saturday,69.27229,,,,,1804.82426,,,,,,,,,,,
2022-01-16,Sunday,69.27229,,,,,1804.82426,,,,,,,,,,,
2022-01-17,Monday,69.27229,,,,,1804.82426,,,,,,,,,,,
2022-01-18,Tuesday,70.85774,,,,,1807.25152,,,,,,,,,,,
2022-01-19,Wednesday,71.9931,,,,,1834.55817,,,,,,,,,,,
2022-01-20,Thursday,72.03771,,,,,1836.36434,,,,,,,,,,,
2022-01-21,Friday,72.03771,start,0.0399210131497025,100.0,100.0,1815.04828,start,0.0056648285523377,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.31025042939851327, 'CL1_Comdty': -0.5037903657081819}","{'CL1_Comdty': 0.2110479349585391, 'GC1_Comdty': 0.021002608425222506}","{'CL1_Comdty': 17.781204139413145, 'GC1_Comdty': 0.06452810426987747}",0.0342561845973648,0.0399210131497025,-0.0056648285523377
2022-01-22,Saturday,72.03771,,,,,1815.04828,,,,,,,,,,,
2022-01-23,Sunday,72.03771,,,,,1815.04828,,,,,,,,,,,
2022-01-24,Monday,70.60532,,,,,1827.86047,,,,,,,,,,,
2022-01-25,Tuesday,73.03869,,,,,1851.06337,,,,,,,,,,,
2022-01-26,Wednesday,74.66161,,,,,1831.46309,,,,,,,,,,,
2022-01-27,Thursday,74.88121,,,,,1815.48715,,,,,,,,,,,
2022-01-28,Friday,75.03859,start,0.0416570709979536,100.0,100.0,1806.60275,start,-0.0046530607990218,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.30046125938021456, 'CL1_Comdty': -0.5149047320249514}","{'CL1_Comdty': 0.15805630460514064, 'GC1_Comdty': 0.0059373377682669926}","{'CL1_Comdty': 22.06010136644161, 'GC1_Comdty': 2.014404410902809}",0.0463101317969754,0.0416570709979536,0.0046530607990218
2022-01-29,Saturday,75.03859,,,,,1806.60275,,,,,,,,,,,
2022-01-30,Sunday,75.03859,,,,,1806.60275,,,,,,,,,,,
