,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2020-09-18,Friday,35.29585,start,0.10125876508480691,-20.0,-20.0,155.62532,start,0.048611119533672996,-20.0,-20.0,0.59831,start,0.12941953751769691,,-20.0,0.53195,start,0.06368726254749059,-20.0,-20.0,4.50829,start,-0.09739968527142351,-20.0,,1629.741,start,0.009859154929577502,,,6193.925,start,0.010906662709600902,20.0,20.0,13550.7168,start,-0.012587783225122535,,,1963.35498,start,0.0070636718886087175,,,26.85146,start,0.0101274346603467,-20.0,,1.33555,start,0.017298376039730667,,,1.12953,start,-0.14307498558553094,,20.0,2.1755,start,0.027133704432892786,20.0,20.0,0.51535,start,0.0015742216348582762,20.0,,6.13171,start,0.0476917057234489,20.0,20.0,0.09694,start,0.07139699381078683,,-20.0,7.31923,start,0.06088558478773538,20.0,20.0,"{'S 1_Comdty': 0.13661010132144522, 'C 1_Comdty': 0.11392398530079684, 'W 1_Comdty': 0.08555621267324674, 'LMCADS03_Comdty': 0.04055281602639531, 'CT1_Comdty': 0.03951361672193741, 'LMNIDS03_Comdty': 0.03595503098880529, 'LMAHDS03 LME_Comdty': 0.012127480603642188, 'XB1_Comdty': 0.011276207373036055, 'KC1_Comdty': -0.010633819418718334, 'SB1_Comdty': -0.013278435409161085, 'LC1_Comdty': -0.02057191697551555, 'GC1_Comdty': -0.024057812728359947, 'SI1_Comdty': -0.03343765833759163, 'CL1_Comdty': -0.036670637791036756, 'HO1_Comdty': -0.08872085265084773, 'QS1_Comdty': -0.12025496598270786, 'NG1_Comdty': -0.18588656474374166}",-0.08216620128526145,0.0007085344136294053,-0.08287473569889085
2020-09-19,Saturday,35.29585,,,,,155.62532,,,,,0.59831,,,,,0.53195,,,,,4.50829,,,,,1629.741,,,,,6193.925,,,,,13550.7168,,,,,1963.35498,,,,,26.85146,,,,,1.33555,,,,,1.12953,,,,,2.1755,,,,,0.51535,,,,,6.13171,,,,,0.09694,,,,,7.31923,,,,,,,,
2020-09-20,Sunday,35.29585,,,,,155.62532,,,,,0.59831,,,,,0.53195,,,,,4.50829,,,,,1629.741,,,,,6193.925,,,,,13550.7168,,,,,1963.35498,,,,,26.85146,,,,,1.33555,,,,,1.12953,,,,,2.1755,,,,,0.51535,,,,,6.13171,,,,,0.09694,,,,,7.31923,,,,,,,,
2020-09-21,Monday,34.00656,,,,,148.49875,,,,,0.57385,,,,,0.51208,,,,,4.07007,,,,,1630.19995,,,,,6130.08315,,,,,13321.0101,,,,,1926.49957,,,,,24.3207,,,,,1.33753,,,,,1.12306,,,,,2.14134,,,,,0.51586,,,,,6.0539,,,,,0.09599,,,,,7.11505,,,,,,,,
2020-09-22,Tuesday,34.42197,,,,,149.44386,,,,,0.57033,,,,,0.50933,,,,,4.08739,,,,,1635.26825,,,,,6240.99,,,,,13444.823,,,,,1932.90294,,,,,24.57379,,,,,1.34112,,,,,1.11485,,,,,2.14872,,,,,0.51915,,,,,6.06662,,,,,0.09906,,,,,7.19111,,,,,,,,
2020-09-23,Wednesday,34.61695,,,,,151.42804,,,,,0.58004,,,,,0.51586,,,,,4.74725,,,,,1618.87715,,,,,6093.97215,,,,,13315.4837,,,,,1897.94176,,,,,23.20819,,,,,1.35285,,,,,1.116,,,,,2.14948,,,,,0.51809,,,,,6.04981,,,,,0.09876,,,,,7.09204,,,,,,,,
2020-09-24,Thursday,35.08273,,,,,149.68549,,,,,0.58941,,,,,0.52218,,,,,5.04163,,,,,1611.762,,,,,6042.71805,,,,,13210.8906,,,,,1913.94924,,,,,23.3905,,,,,1.36922,,,,,1.12695,,,,,2.12858,,,,,0.52178,,,,,5.98661,,,,,0.0993,,,,,7.12943,,,,,,,,
2020-09-25,Friday,35.14774,start,-0.004196244034355388,,-20.0,152.29349,start,-0.021409305375243545,-20.0,-20.0,0.60053,start,0.0037104511039427715,-20.0,,0.52838,start,-0.006711157063633937,-20.0,-20.0,4.81322,start,0.06763761869799871,-20.0,-20.0,1625.0559,start,-0.0028747512641578757,,,6082.923,start,-0.01792110818261448,20.0,20.0,13256.9616,start,-0.02167820376852681,,,1908.94895,start,-0.02771074540988003,,,23.36457,start,-0.12985848814179932,-20.0,-20.0,1.36808,start,0.024357006476732394,,,1.15615,start,0.02356732446238709,,,2.14599,start,-0.01356469777062751,20.0,20.0,0.52745,start,0.023479188900747065,,20.0,6.02166,start,-0.01794768506664539,20.0,20.0,0.10087,start,0.04054054054054057,20.0,,7.08173,start,-0.03244876851799982,20.0,20.0,"{'S 1_Comdty': 0.11497444722569879, 'C 1_Comdty': 0.04674138075169783, 'W 1_Comdty': 0.043893903787163346, 'SB1_Comdty': 0.025190997315713375, 'LMCADS03_Comdty': 0.017949504046955087, 'LC1_Comdty': 0.011786265859732449, 'CT1_Comdty': -0.00028739486137984685, 'LMAHDS03 LME_Comdty': -0.0015626736450313726, 'GC1_Comdty': -0.00602955141090169, 'LMNIDS03_Comdty': -0.029765222243843547, 'CL1_Comdty': -0.05739856337010227, 'KC1_Comdty': -0.07897317707056344, 'XB1_Comdty': -0.08243041285260609, 'SI1_Comdty': -0.10633745642103248, 'HO1_Comdty': -0.11284403669724777, 'NG1_Comdty': -0.12023417936883254, 'QS1_Comdty': -0.15772860881878933}",0.007226901055978674,-0.011680614127428027,0.0189075151834067
2020-09-26,Saturday,35.14774,,,,,152.29349,,,,,0.60053,,,,,0.52838,,,,,4.81322,,,,,1625.0559,,,,,6082.923,,,,,13256.9616,,,,,1908.94895,,,,,23.36457,,,,,1.36808,,,,,1.15615,,,,,2.14599,,,,,0.52745,,,,,6.02166,,,,,0.10087,,,,,7.08173,,,,,,,,
2020-09-27,Sunday,35.14774,,,,,152.29349,,,,,0.60053,,,,,0.52838,,,,,4.81322,,,,,1625.0559,,,,,6082.923,,,,,13256.9616,,,,,1908.94895,,,,,23.36457,,,,,1.36808,,,,,1.15615,,,,,2.14599,,,,,0.52745,,,,,6.02166,,,,,0.10087,,,,,7.08173,,,,,,,,
2020-09-28,Monday,35.27027,,,,,153.83603,,,,,0.61337,,,,,0.53186,,,,,4.76789,,,,,1641.165,,,,,6076.4712,,,,,13410.3984,,,,,1914.42332,,,,,23.75824,,,,,1.36576,,,,,1.10869,,,,,2.14367,,,,,0.52265,,,,,5.95322,,,,,0.09719,,,,,7.12282,,,,,,,,
2020-09-29,Tuesday,33.94028,,,,,150.77067,,,,,0.58795,,,,,0.51471,,,,,4.34415,,,,,1639.2902,,,,,6048.7326,,,,,13290.8464,,,,,1924.79363,,,,,24.46636,,,,,1.37003,,,,,1.10245,,,,,2.11999,,,,,0.51655,,,,,5.90042,,,,,0.09971,,,,,7.07311,,,,,,,,
2020-09-30,Wednesday,34.81923,,,,,152.95546,,,,,0.58879,,,,,0.53276,,,,,4.2958,,,,,1626.271,,,,,6147.5808,,,,,13375.9638,,,,,1921.17639,,,,,23.56568,,,,,1.3686,,,,,1.11897,,,,,2.20761,,,,,0.52164,,,,,6.09488,,,,,0.1006,,,,,7.45614,,,,,,,,
2020-10-01,Thursday,33.42606,,,,,146.73767,,,,,0.57262,,,,,0.51872,,,,,4.28368,,,,,1598.2526,,,,,5868.3756,,,,,13178.3484,,,,,1936.7775,,,,,24.25935,,,,,1.36442,,,,,1.07659,,,,,2.22316,,,,,0.52112,,,,,6.07769,,,,,0.10084,,,,,7.33541,,,,,,,,
2020-10-02,Friday,32.03661,start,-0.08851579077346071,,,145.93401,start,-0.041758055449382575,-20.0,-20.0,0.55917,start,-0.06887249596190043,,-20.0,0.50109,start,-0.05164843483856302,,-20.0,4.13956,start,-0.13996035917743213,-20.0,-20.0,1627.0904,start,0.0012519569326815035,,,6030.7259,start,-0.008580924006435625,,20.0,13268.8854,start,0.0008994368664384352,-20.0,,1931.13209,start,0.011620604102587497,,,24.07353,start,0.030343378885209576,-20.0,-20.0,1.36224,start,-0.004268756213087003,20.0,,1.09749,start,-0.05073736106906537,-20.0,,2.20934,start,0.029520174837720698,20.0,20.0,0.52125,start,-0.011754668688975227,,,6.07125,start,0.008235270672870977,20.0,20.0,0.10078,start,-0.0008922375334589743,20.0,20.0,7.38604,start,0.042971138408270305,20.0,20.0,"{'C 1_Comdty': 0.07520578818567848, 'S 1_Comdty': 0.07221501847980441, 'SB1_Comdty': 0.06494878023022498, 'LC1_Comdty': 0.04685617830974025, 'W 1_Comdty': 0.029451761618401504, 'CT1_Comdty': 0.008125048363383078, 'GC1_Comdty': -0.007962951800576393, 'XB1_Comdty': -0.018090779704031328, 'LMAHDS03 LME_Comdty': -0.018450942770731744, 'LMCADS03_Comdty': -0.03886221935013067, 'HO1_Comdty': -0.05168284612150134, 'CL1_Comdty': -0.06467252124392228, 'LMNIDS03_Comdty': -0.07967030077643796, 'SI1_Comdty': -0.10776114133133248, 'QS1_Comdty': -0.12268967742579638, 'KC1_Comdty': -0.17834492127576768, 'NG1_Comdty': -0.21937636560115606}",0.06862987778420718,0.014250684475793477,0.05437919330841372
2020-10-03,Saturday,32.03661,,,,,145.93401,,,,,0.55917,,,,,0.50109,,,,,4.13956,,,,,1627.0904,,,,,6030.7259,,,,,13268.8854,,,,,1931.13209,,,,,24.07353,,,,,1.36224,,,,,1.09749,,,,,2.20934,,,,,0.52125,,,,,6.07125,,,,,0.10078,,,,,7.38604,,,,,,,,
2020-10-04,Sunday,32.03661,,,,,145.93401,,,,,0.55917,,,,,0.50109,,,,,4.13956,,,,,1627.0904,,,,,6030.7259,,,,,13268.8854,,,,,1931.13209,,,,,24.07353,,,,,1.36224,,,,,1.09749,,,,,2.20934,,,,,0.52125,,,,,6.07125,,,,,0.10078,,,,,7.38604,,,,,,,,
2020-10-05,Monday,33.73978,,,,,151.762,,,,,0.59127,,,,,0.52072,,,,,4.41742,,,,,1626.1056,,,,,5977.4946,,,,,13408.0464,,,,,1933.85932,,,,,24.47986,,,,,1.36321,,,,,1.07434,,,,,2.19661,,,,,0.52025,,,,,6.04468,,,,,0.10071,,,,,7.48932,,,,,,,,
2020-10-06,Tuesday,34.96425,,,,,157.54005,,,,,0.61117,,,,,0.54578,,,,,4.25415,,,,,1614.975,,,,,5974.95,,,,,13285.8,,,,,1921.21852,,,,,23.82732,,,,,1.36476,,,,,1.07815,,,,,2.22698,,,,,0.52644,,,,,6.17378,,,,,0.10264,,,,,7.5933,,,,,,,,
2020-10-07,Wednesday,34.40156,,,,,153.41182,,,,,0.59522,,,,,0.53388,,,,,4.40654,,,,,1634.57775,,,,,6121.3035,,,,,13384.566,,,,,1906.22126,,,,,23.84144,,,,,1.38104,,,,,1.09948,,,,,2.25236,,,,,0.53306,,,,,6.22536,,,,,0.10473,,,,,7.79501,,,,,,,,
2020-10-08,Thursday,35.51579,,,,,158.81402,,,,,0.61124,,,,,0.54909,,,,,4.44787,,,,,1655.98965,,,,,6132.9891,,,,,13455.3174,,,,,1913.05787,,,,,23.85267,,,,,1.37704,,,,,1.10745,,,,,2.24516,,,,,0.53297,,,,,6.22758,,,,,0.10509,,,,,7.64783,,,,,,,,
2020-10-09,Friday,34.70952,start,0.08343298495065471,20.0,,159.06862,start,0.09000376265957476,,-20.0,0.59207,start,0.058837205143337526,20.0,,0.54488,start,0.08738949090981658,,,4.60144,start,0.11157707582448372,-20.0,-20.0,1675.58085,start,0.029801939707836768,,,6153.6537,start,0.020383582679491283,,,13849.5879,start,0.043764226044186144,-20.0,-20.0,1927.92568,start,-0.001660378394934137,-20.0,,24.87027,start,0.033096101818054925,-20.0,-20.0,1.36503,start,0.0020480972515856755,,20.0,1.11098,start,0.012291683751104794,-20.0,-20.0,2.27209,start,0.02840214724759424,20.0,20.0,0.52961,start,0.016038369304556422,,,6.2658,start,0.03204447189623217,,20.0,0.10464,start,0.03830125024806512,20.0,20.0,7.56372,start,0.024056192492864864,20.0,20.0,"{'SB1_Comdty': 0.14551994767822107, 'XB1_Comdty': 0.12347902804837706, 'W 1_Comdty': 0.09986596523725008, 'CL1_Comdty': 0.0821538022775456, 'C 1_Comdty': 0.07931563285692995, 'S 1_Comdty': 0.07784623905292666, 'HO1_Comdty': 0.07660483902592043, 'QS1_Comdty': 0.0627162006619174, 'LC1_Comdty': 0.052308209599645515, 'CT1_Comdty': 0.04260646726266167, 'LMAHDS03 LME_Comdty': 0.016252813123195174, 'LMCADS03_Comdty': -0.002901475695432432, 'LMNIDS03_Comdty': -0.012732116759389352, 'GC1_Comdty': -0.026909849103868556, 'SI1_Comdty': -0.11426355080773098, 'KC1_Comdty': -0.14031873685191082, 'NG1_Comdty': -0.16406462901464622}",-0.03317613819221245,0.024970431827268418,-0.05814657001948086
2020-10-10,Saturday,34.70952,,,,,159.06862,,,,,0.59207,,,,,0.54488,,,,,4.60144,,,,,1675.58085,,,,,6153.6537,,,,,13849.5879,,,,,1927.92568,,,,,24.87027,,,,,1.36503,,,,,1.11098,,,,,2.27209,,,,,0.52961,,,,,6.2658,,,,,0.10464,,,,,7.56372,,,,,,,,
2020-10-11,Sunday,34.70952,,,,,159.06862,,,,,0.59207,,,,,0.54488,,,,,4.60144,,,,,1675.58085,,,,,6153.6537,,,,,13849.5879,,,,,1927.92568,,,,,24.87027,,,,,1.36503,,,,,1.11098,,,,,2.27209,,,,,0.52961,,,,,6.2658,,,,,0.10464,,,,,7.56372,,,,,,,,
2020-10-12,Monday,33.68334,,,,,153.37118,,,,,0.57809,,,,,0.52794,,,,,4.83274,,,,,1687.0206,,,,,6125.735,,,,,13785.2904,,,,,1929.14284,,,,,25.01247,,,,,1.34248,,,,,1.08624,,,,,2.23586,,,,,0.53492,,,,,6.07441,,,,,0.10169,,,,,7.56426,,,,,,,,
2020-10-13,Tuesday,34.56396,,,,,155.39707,,,,,0.58531,,,,,0.53683,,,,,4.82021,,,,,1700.2558,,,,,6123.8492,,,,,13763.104,,,,,1907.13455,,,,,24.03713,,,,,1.35607,,,,,1.10281,,,,,2.26338,,,,,0.54201,,,,,6.17445,,,,,0.10361,,,,,7.61015,,,,,,,,
2020-10-14,Wednesday,35.20136,,,,,156.73708,,,,,0.59101,,,,,0.54631,,,,,4.43976,,,,,1690.6908,,,,,6131.0364,,,,,14004.7989,,,,,1915.30288,,,,,24.24369,,,,,1.34125,,,,,1.09516,,,,,2.28824,,,,,0.54149,,,,,6.23188,,,,,0.10476,,,,,7.627,,,,,,,,
2020-10-15,Thursday,35.19817,,,,,156.34224,,,,,0.58365,,,,,0.54558,,,,,4.68258,,,,,1693.8392,,,,,6172.6354,,,,,14104.9612,,,,,1920.47925,,,,,24.11858,,,,,1.33492,,,,,1.0962,,,,,2.33442,,,,,0.54478,,,,,6.27895,,,,,0.10481,,,,,7.9165,,,,,,,,
2020-10-16,Friday,35.16015,start,0.012982893454015034,,20.0,157.96818,start,-0.00691802066303222,,,0.57862,start,-0.022716908473660147,,20.0,0.54165,start,-0.0059279107326385,20.0,,4.6833,start,0.017790083104419447,-20.0,-20.0,1712.2557,start,0.021887842654682927,,,6169.796,start,0.0026232057874820665,-20.0,,14327.8408,start,0.03453192278739207,,-20.0,1919.64173,start,-0.004296820196927925,-20.0,-20.0,24.32005,start,-0.022123603804864323,-20.0,-20.0,1.3248,start,-0.029471879738906828,,,1.07461,start,-0.03273686294982809,-20.0,-20.0,2.32633,start,0.023872293791179076,20.0,20.0,0.55077,start,0.03995392836237978,,,6.21197,start,-0.008591081745347697,20.0,,0.10675,start,0.020164373088685024,20.0,20.0,8.01314,start,0.05941785259105307,20.0,20.0,"{'W 1_Comdty': 0.14884730699684515, 'SB1_Comdty': 0.11940617323507417, 'C 1_Comdty': 0.0938560155942498, 'HO1_Comdty': 0.06614816407089663, 'S 1_Comdty': 0.057951039678113415, 'QS1_Comdty': 0.05066436062337894, 'CT1_Comdty': 0.04520164230075597, 'LMAHDS03 LME_Comdty': 0.038850598335700245, 'CL1_Comdty': 0.02205874239586509, 'LMNIDS03_Comdty': 0.02012266008856779, 'XB1_Comdty': 0.015856163191422617, 'LC1_Comdty': 0.006605537793328182, 'LMCADS03_Comdty': 0.00299660701287324, 'GC1_Comdty': -0.025045711661014804, 'NG1_Comdty': -0.06054161634238448, 'KC1_Comdty': -0.07981331005305205, 'SI1_Comdty': -0.11204730430479914}",0.020111157102216178,0.01874410089025441,0.0013670562119617634
2020-10-17,Saturday,35.16015,,,,,157.96818,,,,,0.57862,,,,,0.54165,,,,,4.6833,,,,,1712.2557,,,,,6169.796,,,,,14327.8408,,,,,1919.64173,,,,,24.32005,,,,,1.3248,,,,,1.07461,,,,,2.32633,,,,,0.55077,,,,,6.21197,,,,,0.10675,,,,,8.01314,,,,,,,,
2020-10-18,Sunday,35.16015,,,,,157.96818,,,,,0.57862,,,,,0.54165,,,,,4.6833,,,,,1712.2557,,,,,6169.796,,,,,14327.8408,,,,,1919.64173,,,,,24.32005,,,,,1.3248,,,,,1.07461,,,,,2.32633,,,,,0.55077,,,,,6.21197,,,,,0.10675,,,,,8.01314,,,,,,,,
2020-10-19,Monday,34.89081,,,,,155.24281,,,,,0.57169,,,,,0.52857,,,,,4.69003,,,,,1685.75825,,,,,6165.95525,,,,,14264.598,,,,,1912.57154,,,,,24.4534,,,,,1.27415,,,,,1.05574,,,,,2.33002,,,,,0.55693,,,,,6.19692,,,,,0.10819,,,,,7.98377,,,,,,,,
2020-10-20,Tuesday,35.33567,,,,,153.13045,,,,,0.58274,,,,,0.53419,,,,,4.87513,,,,,1664.07495,,,,,6258.0829,,,,,14534.4633,,,,,1911.21654,,,,,24.66734,,,,,1.27442,,,,,1.04153,,,,,2.34395,,,,,0.55437,,,,,6.23772,,,,,0.10659,,,,,8.02621,,,,,,,,
2020-10-21,Wednesday,33.81585,,,,,148.47071,,,,,0.55766,,,,,0.51729,,,,,5.04361,,,,,1667.07705,,,,,6322.41345,,,,,14365.7098,,,,,1919.34285,,,,,24.84814,,,,,1.25994,,,,,1.0309,,,,,2.36529,,,,,0.55281,,,,,6.26523,,,,,0.10597,,,,,7.97294,,,,,,,,
2020-10-22,Thursday,34.44505,,,,,152.71005,,,,,0.56825,,,,,0.52848,,,,,5.03356,,,,,1675.32945,,,,,6280.78425,,,,,14350.7641,,,,,1900.85914,,,,,24.40511,,,,,1.25082,,,,,1.05964,,,,,2.38748,,,,,0.56167,,,,,6.29627,,,,,0.10837,,,,,7.91048,,,,,,,,
2020-10-23,Friday,33.70102,start,-0.041499538540080226,-20.0,,151.80698,start,-0.03900279157486008,,,0.55759,start,-0.03634509695482353,-20.0,,0.52304,start,-0.034357980245546045,,20.0,4.96234,start,0.059581918732517704,,-20.0,1668.01525,start,-0.025837525318210364,,,6217.14775,start,0.007674767528780499,,-20.0,14224.0736,start,-0.007242347360531828,20.0,,1897.2665,start,-0.011655940611376531,-20.0,-20.0,24.31781,start,-9.210507379700746e-05,,-20.0,1.24927,start,-0.057012379227053045,-20.0,,1.0464,start,-0.026251384223113565,-20.0,-20.0,2.39939,start,0.03140569050822536,20.0,20.0,0.55537,start,0.008351943642536901,20.0,,6.3409,start,0.02075509057513163,,20.0,0.10769,start,0.008805620608899264,20.0,20.0,8.01978,start,0.0008286389605074749,20.0,20.0,"{'W 1_Comdty': 0.11540262040259218, 'C 1_Comdty': 0.11072445428661815, 'SB1_Comdty': 0.0973066018631024, 'CT1_Comdty': 0.0841166592676947, 'LMNIDS03_Comdty': 0.07775011582943844, 'NG1_Comdty': 0.060310706198325216, 'SI1_Comdty': 0.051573173091051146, 'S 1_Comdty': 0.04073846947259499, 'LMAHDS03 LME_Comdty': 0.0348712686444428, 'LMCADS03_Comdty': 0.030655227067291423, 'HO1_Comdty': 0.02446400186096996, 'QS1_Comdty': 0.00846613348492119, 'GC1_Comdty': 0.001537128304716839, 'CL1_Comdty': -0.004965775436599724, 'XB1_Comdty': -0.020326184401075732, 'KC1_Comdty': -0.05050179211469551, 'LC1_Comdty': -0.07541856081605504}",-0.00036403918915868235,0.0054874120814435365,-0.005851451270602222
2020-10-24,Saturday,33.70102,,,,,151.80698,,,,,0.55759,,,,,0.52304,,,,,4.96234,,,,,1668.01525,,,,,6217.14775,,,,,14224.0736,,,,,1897.2665,,,,,24.31781,,,,,1.24927,,,,,1.0464,,,,,2.39939,,,,,0.55537,,,,,6.3409,,,,,0.10769,,,,,8.01978,,,,,,,,
2020-10-25,Sunday,33.70102,,,,,151.80698,,,,,0.55759,,,,,0.52304,,,,,4.96234,,,,,1668.01525,,,,,6217.14775,,,,,14224.0736,,,,,1897.2665,,,,,24.31781,,,,,1.24927,,,,,1.0464,,,,,2.39939,,,,,0.55537,,,,,6.3409,,,,,0.10769,,,,,8.01978,,,,,,,,
2020-10-26,Monday,32.67851,,,,,145.42752,,,,,0.54537,,,,,0.51071,,,,,5.06146,,,,,1657.908,,,,,6151.7232,,,,,14204.0304,,,,,1901.74735,,,,,24.11701,,,,,1.24978,,,,,1.05903,,,,,2.39582,,,,,0.56294,,,,,6.37766,,,,,0.10829,,,,,7.87468,,,,,,,,
2020-10-27,Tuesday,33.51597,,,,,149.54554,,,,,0.56066,,,,,0.52677,,,,,5.05031,,,,,1652.0074,,,,,6163.7466,,,,,14421.9702,,,,,1906.88294,,,,,24.25177,,,,,1.25694,,,,,1.06142,,,,,2.38447,,,,,0.562,,,,,6.34192,,,,,0.10867,,,,,7.81639,,,,,,,,
2020-10-28,Wednesday,31.77778,,,,,143.33957,,,,,0.53207,,,,,0.50871,,,,,5.03696,,,,,1646.2831,,,,,6139.3304,,,,,14313.8834,,,,,1880.67686,,,,,23.13529,,,,,1.26882,,,,,1.04563,,,,,2.30922,,,,,0.54936,,,,,6.2166,,,,,0.10948,,,,,7.75395,,,,,,,,
2020-10-29,Thursday,30.97742,,,,,139.50912,,,,,0.52134,,,,,0.50075,,,,,5.09114,,,,,1652.9904,,,,,6169.6056,,,,,14239.7376,,,,,1883.85174,,,,,23.31429,,,,,1.31889,,,,,1.04966,,,,,2.3096,,,,,0.55083,,,,,6.23919,,,,,0.10669,,,,,7.74943,,,,,,,,
2020-10-30,Friday,30.65866,start,-0.09027501244769442,-20.0,-20.0,139.99857,start,-0.07778568548033832,-20.0,,0.52047,start,-0.06657221255761409,-20.0,-20.0,0.49759,start,-0.04865784643621898,-20.0,,5.17401,start,0.04265527956568873,20.0,,1695.0745,start,0.016222423625923098,,,6160.8645,start,-0.009052905329457612,,,13898.052,start,-0.02292041008561711,20.0,20.0,1896.26631,start,-0.000527174226709835,,-20.0,23.60488,start,-0.029317195915257173,,,1.32315,start,0.0591385369055528,,-20.0,1.04788,start,0.0014143730886849444,-20.0,-20.0,2.31011,start,-0.0372094574037568,20.0,20.0,0.54385,start,-0.020742928137998246,20.0,20.0,6.27471,start,-0.010438581273951747,,,0.10642,start,-0.011793109852353918,20.0,20.0,7.68372,start,-0.04190389262548357,,20.0,"{'NG1_Comdty': 0.18514362866055226, 'LMNIDS03_Comdty': 0.06457656531636254, 'SB1_Comdty': 0.06053677932405565, 'CT1_Comdty': 0.05595813204508866, 'C 1_Comdty': 0.046199283387917366, 'W 1_Comdty': 0.0393353665569584, 'S 1_Comdty': 0.023677250413461783, 'LMAHDS03 LME_Comdty': 0.01642985701645049, 'LMCADS03_Comdty': 0.003582677595713771, 'SI1_Comdty': -0.010667631912170608, 'GC1_Comdty': -0.01942801826749496, 'LC1_Comdty': -0.03632178868917152, 'HO1_Comdty': -0.06008333959005928, 'KC1_Comdty': -0.06194089207038614, 'QS1_Comdty': -0.08791016678973076, 'CL1_Comdty': -0.11033586900112378, 'XB1_Comdty': -0.1145569727746735}",-0.00754966177348581,-0.026913959621041927,0.019364297847556118
2020-10-31,Saturday,30.65866,,,,,139.99857,,,,,0.52047,,,,,0.49759,,,,,5.17401,,,,,1695.0745,,,,,6160.8645,,,,,13898.052,,,,,1896.26631,,,,,23.60488,,,,,1.32315,,,,,1.04788,,,,,2.31011,,,,,0.54385,,,,,6.27471,,,,,0.10642,,,,,7.68372,,,,,,,,
2020-11-01,Sunday,30.65866,,,,,139.99857,,,,,0.52047,,,,,0.49759,,,,,5.17401,,,,,1695.0745,,,,,6160.8645,,,,,13898.052,,,,,1896.26631,,,,,23.60488,,,,,1.32315,,,,,1.04788,,,,,2.31011,,,,,0.54385,,,,,6.27471,,,,,0.10642,,,,,7.68372,,,,,,,,
2020-11-02,Monday,31.6459,,,,,141.53887,,,,,0.53236,,,,,0.51152,,,,,5.02233,,,,,1717.2798,,,,,6223.0686,,,,,13951.748,,,,,1915.84582,,,,,24.07754,,,,,1.33097,,,,,1.03554,,,,,2.3126,,,,,0.5443,,,,,6.27344,,,,,0.11134,,,,,7.82733,,,,,,,,
2020-11-03,Tuesday,32.11279,,,,,144.72604,,,,,0.54052,,,,,0.51411,,,,,4.69732,,,,,1739.3404,,,,,6221.6448,,,,,14023.3464,,,,,1918.20574,,,,,24.18042,,,,,1.31131,,,,,1.03359,,,,,2.31395,,,,,0.55172,,,,,6.29328,,,,,0.10859,,,,,7.76993,,,,,,,,
