,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2023-03-31,Friday,70.50453,start,0.0861314698466143,100.0,100.0,1887.75711,start,-0.0134992767883438,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.08504289268207892, 'GC1_Comdty': -0.3772626590082555}","{'GC1_Comdty': -0.044639753808424436, 'CL1_Comdty': -0.21907050114070098}",0.09963074663495809,0.0861314698466143,0.0134992767883438
2023-04-01,Saturday,70.50453,,,,,1887.75711,,,,,,,,,,
2023-04-02,Sunday,70.50453,,,,,1887.75711,,,,,,,,,,
2023-04-03,Monday,74.89748,,,,,1900.42107,,,,,,,,,,
2023-04-04,Tuesday,74.58328,,,,,1921.28044,,,,,,,,,,
2023-04-05,Wednesday,74.57306,,,,,1920.9468,,,,,,,,,,
2023-04-06,Thursday,74.38478,,,,,1905.30975,,,,,,,,,,
2023-04-07,Friday,74.48353,start,0.0564360899930827,100.0,100.0,1907.83893,start,0.0106379257657781,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.14808765670314974, 'GC1_Comdty': -0.38150413349607626}","{'GC1_Comdty': -0.053853587747873514, 'CL1_Comdty': -0.1861605286205528}",0.0457981642273046,0.0564360899930827,-0.0106379257657781
2023-04-08,Saturday,74.48353,,,,,1907.83893,,,,,,,,,,
2023-04-09,Sunday,74.48353,,,,,1907.83893,,,,,,,,,,
2023-04-10,Monday,74.02026,,,,,1897.39873,,,,,,,,,,
2023-04-11,Tuesday,75.19971,,,,,1899.61192,,,,,,,,,,
2023-04-12,Wednesday,76.01436,,,,,1885.78707,,,,,,,,,,
2023-04-13,Thursday,74.3399,,,,,1896.99694,,,,,,,,,,
2023-04-14,Friday,75.33876,start,0.0114821357151036,100.0,100.0,1877.31225,start,-0.0160006589235496,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.14053517846361754, 'GC1_Comdty': -0.37817192077971956}","{'GC1_Comdty': -0.06236823567371792, 'CL1_Comdty': -0.3537048907899897}",0.027482794638653198,0.0114821357151036,0.0160006589235496
2023-04-15,Saturday,75.33876,,,,,1877.31225,,,,,,,,,,
2023-04-16,Sunday,75.33876,,,,,1877.31225,,,,,,,,,,
2023-04-17,Monday,74.13374,,,,,1877.67543,,,,,,,,,,
2023-04-18,Tuesday,73.95513,,,,,1884.3054,,,,,,,,,,
2023-04-19,Wednesday,72.43259,,,,,1873.57177,,,,,,,,,,
2023-04-20,Thursday,70.46933,,,,,1877.86548,,,,,,,,,,
2023-04-21,Friday,70.46933,start,-0.0646337954062423,100.0,100.0,1848.16057,start,-0.0155284130277208,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.08129089539936177, 'GC1_Comdty': -0.3686724669014621}","{'GC1_Comdty': -0.03643504702837992, 'CL1_Comdty': -0.354000321531589}",-0.049105382378521495,-0.0646337954062423,0.0155284130277208
2023-04-22,Saturday,70.46933,,,,,1848.16057,,,,,,,,,,
2023-04-23,Sunday,70.46933,,,,,1848.16057,,,,,,,,,,
2023-04-24,Monday,70.93941,,,,,1848.05963,,,,,,,,,,
2023-04-25,Tuesday,69.72973,,,,,1860.74246,,,,,,,,,,
2023-04-26,Wednesday,67.15576,,,,,1850.98364,,,,,,,,,,
2023-04-27,Thursday,67.87468,,,,,1862.08226,,,,,,,,,,
2023-04-28,Friday,69.45178,start,-0.0144396150779353,100.0,100.0,1855.31389,start,0.0038705078531135,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.04502237254402091, 'GC1_Comdty': -0.3607913176570188}","{'GC1_Comdty': -0.0115813743386173, 'CL1_Comdty': -0.34188844738859114}",-0.0183101229310488,-0.0144396150779353,-0.0038705078531135
2023-04-29,Saturday,69.45178,,,,,1855.31389,,,,,,,,,,
2023-04-30,Sunday,69.45178,,,,,1855.31389,,,,,,,,,,
2023-05-01,Monday,68.72247,,,,,1856.57684,,,,,,,,,,
2023-05-02,Tuesday,64.87857,,,,,1879.45683,,,,,,,,,,
2023-05-03,Wednesday,61.67699,,,,,1879.0471,,,,,,,,,,
2023-05-04,Thursday,61.50897,,,,,1892.23465,,,,,,,,,,
2023-05-05,Friday,64.41529,start,-0.072517795800194,100.0,100.0,1875.79584,start,0.0110396144341915,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.056649212864643146, 'GC1_Comdty': -0.37749969251308535}","{'GC1_Comdty': -0.002991425391007779, 'CL1_Comdty': -0.3159455161630108}",-0.08355741023438551,-0.072517795800194,-0.0110396144341915
2023-05-06,Saturday,64.41529,,,,,1875.79584,,,,,,,,,,
2023-05-07,Sunday,64.41529,,,,,1875.79584,,,,,,,,,,
2023-05-08,Monday,65.87322,,,,,1878.29089,,,,,,,,,,
2023-05-09,Tuesday,66.61502,,,,,1894.26371,,,,,,,,,,
2023-05-10,Wednesday,65.51687,,,,,1887.19069,,,,,,,,,,
2023-05-11,Thursday,64.23518,,,,,1878.9574,,,,,,,,,,
2023-05-12,Friday,63.76689,start,-0.0100659331037708,100.0,100.0,1886.70955,start,0.0058181758202428,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.014562328677945841, 'GC1_Comdty': -0.3712787954591559}","{'GC1_Comdty': -0.009968356585183795, 'CL1_Comdty': -0.300139651011409}",-0.0158841089240136,-0.0100659331037708,-0.0058181758202428
2023-05-13,Saturday,63.76689,,,,,1886.70955,,,,,,,,,,
2023-05-14,Sunday,63.76689,,,,,1886.70955,,,,,,,,,,
2023-05-15,Monday,64.46713,,,,,1881.42404,,,,,,,,,,
2023-05-16,Tuesday,64.36978,,,,,1857.52967,,,,,,,,,,
2023-05-17,Wednesday,66.32177,,,,,1854.52211,,,,,,,,,,
2023-05-18,Thursday,65.95567,,,,,1845.54325,,,,,,,,,,
2023-05-19,Friday,65.19242,start,0.022355332053986,100.0,100.0,1852.46939,start,-0.0181480821995097,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.011543646932498881, 'GC1_Comdty': -0.3541479373726976}","{'GC1_Comdty': 0.007161890686271297, 'CL1_Comdty': -0.3482783014691912}",0.0405034142534957,0.022355332053986,0.0181480821995097
2023-05-20,Saturday,65.19242,,,,,1852.46939,,,,,,,,,,
2023-05-21,Sunday,65.19242,,,,,1852.46939,,,,,,,,,,
2023-05-22,Monday,65.54954,,,,,1847.12223,,,,,,,,,,
2023-05-23,Tuesday,66.59042,,,,,1851.78768,,,,,,,,,,
2023-05-24,Wednesday,68.21273,,,,,1851.08509,,,,,,,,,,
2023-05-25,Thursday,66.00419,,,,,1834.02081,,,,,,,,,,
2023-05-26,Friday,66.65093,start,0.0223723862375411,100.0,100.0,1831.14913,start,-0.0115091024526996,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.014318917165125532, 'GC1_Comdty': -0.34862841338314976}","{'GC1_Comdty': 0.002616511517939714, 'CL1_Comdty': -0.3956013096332272}",0.0338814886902407,0.0223723862375411,0.0115091024526996
2023-05-27,Saturday,66.65093,,,,,1831.14913,,,,,,,,,,
2023-05-28,Sunday,66.65093,,,,,1831.14913,,,,,,,,,,
2023-05-29,Monday,66.65093,,,,,1831.14913,,,,,,,,,,
2023-05-30,Tuesday,63.77013,,,,,1846.04111,,,,,,,,,,
2023-05-31,Wednesday,63.0572,,,,,1866.84009,,,,,,,,,,
2023-06-01,Thursday,64.4074,,,,,1864.66035,,,,,,,,,,
2023-06-02,Friday,66.02322,start,-0.0094178730889427,100.0,100.0,1843.50196,start,0.0067459442803547,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.009220956690768412, 'GC1_Comdty': -0.3754075877868009}","{'GC1_Comdty': 0.007084056122841259, 'CL1_Comdty': -0.4288557150883816}",-0.016163817369297402,-0.0094178730889427,-0.0067459442803547
2023-06-03,Saturday,66.02322,,,,,1843.50196,,,,,,,,,,
2023-06-04,Sunday,66.02322,,,,,1843.50196,,,,,,,,,,
2023-06-05,Monday,66.19592,,,,,1842.20645,,,,,,,,,,
2023-06-06,Tuesday,65.95782,,,,,1852.80301,,,,,,,,,,
2023-06-07,Wednesday,66.83108,,,,,1835.23816,,,,,,,,,,
2023-06-08,Thursday,65.00252,,,,,1834.80472,,,,,,,,,,
2023-06-09,Friday,64.18031,start,-0.0279130584663999,100.0,100.0,1839.20944,start,-0.0023284596887545,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.0011941806905361558, 'GC1_Comdty': -0.35942614682516133}","{'GC1_Comdty': 0.004978232046940176, 'CL1_Comdty': -0.4470925400842902}",-0.0255845987776454,-0.0279130584663999,0.0023284596887545
2023-06-10,Saturday,64.18031,,,,,1839.20944,,,,,,,,,,
2023-06-11,Sunday,64.18031,,,,,1839.20944,,,,,,,,,,
2023-06-12,Monday,61.90055,,,,,1847.45076,,,,,,,,,,
2023-06-13,Tuesday,63.55058,,,,,1823.52165,,,,,,,,,,
2023-06-14,Wednesday,62.01376,,,,,1818.9137,,,,,,,,,,
2023-06-15,Thursday,63.76215,,,,,1809.61415,,,,,,,,,,
2023-06-16,Friday,64.98399,start,0.0125222206000563,100.0,100.0,1814.94671,start,-0.0131919342475754,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.01642127923354282, 'GC1_Comdty': -0.3455976444510223}","{'GC1_Comdty': -8.462674189922395e-05, 'CL1_Comdty': -0.44071269052254786}",0.0257141548476317,0.0125222206000563,0.0131919342475754
2023-06-17,Saturday,64.98399,,,,,1814.94671,,,,,,,,,,
2023-06-18,Sunday,64.98399,,,,,1814.94671,,,,,,,,,,
2023-06-19,Monday,64.98399,,,,,1814.94671,,,,,,,,,,
2023-06-20,Tuesday,64.14652,,,,,1802.33825,,,,,,,,,,
2023-06-21,Wednesday,65.04838,,,,,1791.33251,,,,,,,,,,
2023-06-22,Thursday,62.53513,,,,,1777.3551,,,,,,,,,,
2023-06-23,Friday,62.30349,start,-0.0412486213912074,100.0,100.0,1785.19155,start,-0.0163945089054432,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.02292504003315597, 'GC1_Comdty': -0.3277055607574538}","{'GC1_Comdty': 0.012914999180636478, 'CL1_Comdty': -0.343632240487787}",-0.024854112485764197,-0.0412486213912074,0.0163945089054432
2023-06-24,Saturday,62.30349,,,,,1785.19155,,,,,,,,,,
2023-06-25,Sunday,62.30349,,,,,1785.19155,,,,,,,,,,
2023-06-26,Monday,62.27001,,,,,1782.70261,,,,,,,,,,
2023-06-27,Tuesday,60.67586,,,,,1770.70948,,,,,,,,,,
2023-06-28,Wednesday,62.5522,,,,,1775.17717,,,,,,,,,,
2023-06-29,Thursday,62.99716,,,,,1776.14528,,,,,,,,,,
2023-06-30,Friday,63.39585,start,0.017532886199473,100.0,100.0,1778.2489,start,-0.0038890224413172,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.011050116479378333, 'GC1_Comdty': -0.3271764502536637}","{'GC1_Comdty': 0.03969630789293522, 'CL1_Comdty': -0.37580335208114823}",0.021421908640790202,0.017532886199473,0.0038890224413172
2023-07-01,Saturday,63.39585,,,,,1778.2489,,,,,,,,,,
2023-07-02,Sunday,63.39585,,,,,1778.2489,,,,,,,,,,
2023-07-03,Monday,62.73803,,,,,1781.32252,,,,,,,,,,
2023-07-04,Tuesday,62.73803,,,,,1781.32252,,,,,,,,,,
2023-07-05,Wednesday,64.69436,,,,,1783.4742,,,,,,,,,,
2023-07-06,Thursday,64.55933,,,,,1768.69997,,,,,,,,,,
2023-07-07,Friday,65.78926,start,0.0377534176132979,100.0,100.0,1767.76815,start,-0.0058938599652725,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.018575019856204033, 'GC1_Comdty': -0.3231607999893904}","{'GC1_Comdty': 0.05139588961206585, 'CL1_Comdty': -0.3405837874486478}",0.043647277578570405,0.0377534176132979,0.0058938599652725
2023-07-08,Saturday,65.78926,,,,,1767.76815,,,,,,,,,,
2023-07-09,Sunday,65.78926,,,,,1767.76815,,,,,,,,,,
2023-07-10,Monday,64.9045,,,,,1763.41224,,,,,,,,,,
2023-07-11,Tuesday,66.05279,,,,,1756.01228,,,,,,,,,,
2023-07-12,Wednesday,65.93029,,,,,1753.45662,,,,,,,,,,
2023-07-13,Thursday,66.22837,,,,,1737.12694,,,,,,,,,,
2023-07-14,Friday,65.16646,start,-0.0094665907474867,100.0,100.0,1743.12138,start,-0.0139423091201185,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.047579208592981245, 'GC1_Comdty': -0.3055764718855014}","{'GC1_Comdty': 0.050564365465340856, 'CL1_Comdty': -0.3512427357978842}",0.0044757183726318005,-0.0094665907474867,0.0139423091201185
2023-07-15,Saturday,65.16646,,,,,1743.12138,,,,,,,,,,
2023-07-16,Sunday,65.16646,,,,,1743.12138,,,,,,,,,,
2023-07-17,Monday,64.00218,,,,,1734.20872,,,,,,,,,,
2023-07-18,Tuesday,65.30723,,,,,1753.79709,,,,,,,,,,
2023-07-19,Wednesday,64.96993,,,,,1754.00114,,,,,,,,,,
2023-07-20,Thursday,65.81825,,,,,1761.47697,,,,,,,,,,
2023-07-21,Friday,65.81825,start,0.0100019243027779,100.0,100.0,1753.78475,start,0.0061173995812041,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.04413512452909627, 'GC1_Comdty': -0.31959991810013294}","{'GC1_Comdty': 0.046615622499110686, 'CL1_Comdty': -0.30591187469629866}",0.0038845247215738,0.0100019243027779,-0.0061173995812041
2023-07-22,Saturday,65.81825,,,,,1753.78475,,,,,,,,,,
2023-07-23,Sunday,65.81825,,,,,1753.78475,,,,,,,,,,
2023-07-24,Monday,67.38426,,,,,1753.49928,,,,,,,,,,
2023-07-25,Tuesday,67.92596,,,,,1749.1757,,,,,,,,,,
2023-07-26,Wednesday,67.08432,,,,,1751.83234,,,,,,,,,,
2023-07-27,Thursday,68.57907,,,,,1739.75639,,,,,,,,,,
2023-07-28,Friday,69.02249,start,0.0486831539884454,100.0,100.0,1753.5063,start,-0.0001587709095999,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.10467912055027583, 'GC1_Comdty': -0.30710955052978856}","{'GC1_Comdty': 0.024231322327975313, 'CL1_Comdty': -0.32382709250444536}",0.0488419248980453,0.0486831539884454,0.0001587709095999
2023-07-29,Saturday,69.02249,,,,,1753.5063,,,,,,,,,,
2023-07-30,Sunday,69.02249,,,,,1753.5063,,,,,,,,,,
2023-07-31,Monday,70.16435,,,,,1764.17722,,,,,,,,,,
2023-08-01,Tuesday,70.30122,,,,,1750.07255,,,,,,,,,,
2023-08-02,Wednesday,68.71616,,,,,1747.76473,,,,,,,,,,
2023-08-03,Thursday,70.29583,,,,,1737.34209,,,,,,,,,,
2023-08-04,Friday,71.16998,start,0.0311129024757001,100.0,100.0,1738.37074,start,-0.0086315971605006,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.13148743396219648, 'GC1_Comdty': -0.3147191701859832}","{'GC1_Comdty': 0.007333888009794898, 'CL1_Comdty': -0.2608424149657612}",0.0397444996362007,0.0311129024757001,0.0086315971605006
2023-08-05,Saturday,71.16998,,,,,1738.37074,,,,,,,,,,
2023-08-06,Sunday,71.16998,,,,,1738.37074,,,,,,,,,,
2023-08-07,Monday,70.64818,,,,,1738.72031,,,,,,,,,,
2023-08-08,Tuesday,71.64037,,,,,1733.36861,,,,,,,,,,
2023-08-09,Wednesday,73.01063,,,,,1727.49629,,,,,,,,,,
2023-08-10,Thursday,71.39874,,,,,1720.24929,,,,,,,,,,
2023-08-11,Friday,71.99674,start,0.0116166956910765,100.0,100.0,1724.88409,start,-0.0077582127273955,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.14858135003497788, 'GC1_Comdty': -0.30366767706337616}","{'GC1_Comdty': 0.009806565228373585, 'CL1_Comdty': -0.2570394380476763}",0.019374908418472,0.0116166956910765,0.0077582127273955
2023-08-12,Saturday,71.99674,,,,,1724.88409,,,,,,,,,,
2023-08-13,Sunday,71.99674,,,,,1724.88409,,,,,,,,,,
2023-08-14,Monday,71.38382,,,,,1722.05805,,,,,,,,,,
2023-08-15,Tuesday,70.17265,,,,,1716.81716,,,,,,,,,,
2023-08-16,Wednesday,68.86383,,,,,1712.9579,,,,,,,,,,
2023-08-17,Thursday,69.71623,,,,,1700.62776,,,,,,,,,,
2023-08-18,Friday,70.67846,start,-0.0183102734929387,100.0,100.0,1707.11007,start,-0.0103044721109347,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.12515062783305347, 'GC1_Comdty': -0.29105698961768367}","{'GC1_Comdty': 0.01058329430388865, 'CL1_Comdty': -0.24794501243469333}",-0.008005801382004,-0.0183102734929387,0.0103044721109347
2023-08-19,Saturday,70.67846,,,,,1707.11007,,,,,,,,,,
2023-08-20,Sunday,70.67846,,,,,1707.11007,,,,,,,,,,
2023-08-21,Monday,69.9626,,,,,1707.18787,,,,,,,,,,
2023-08-22,Tuesday,69.7291,,,,,1712.01696,,,,,,,,,,
2023-08-23,Wednesday,68.97036,,,,,1729.01784,,,,,,,,,,
2023-08-24,Thursday,69.48789,,,,,1737.20489,,,,,,,,,,
2023-08-25,Friday,70.35629,start,-0.0045582487224537,100.0,100.0,1735.22617,start,0.016469998328813,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.11349204764516459, 'GC1_Comdty': -0.31096626400767047}","{'GC1_Comdty': -0.0008360968640657452, 'CL1_Comdty': -0.22845849040599453}",-0.0210282470512667,-0.0045582487224537,-0.016469998328813
2023-08-26,Saturday,70.35629,,,,,1735.22617,,,,,,,,,,
2023-08-27,Sunday,70.35629,,,,,1735.22617,,,,,,,,,,
2023-08-28,Monday,70.46669,,,,,1738.04084,,,,,,,,,,
2023-08-29,Tuesday,71.0034,,,,,1744.72252,,,,,,,,,,
2023-08-30,Wednesday,71.36583,,,,,1750.60928,,,,,,,,,,
2023-08-31,Thursday,73.48891,,,,,1753.27406,,,,,,,,,,
2023-09-01,Friday,75.42302,start,0.072015309505376,100.0,100.0,1760.29776,start,0.0144486006685802,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.1703501554552549, 'GC1_Comdty': -0.31931315279381706}","{'GC1_Comdty': 0.027030811151304367, 'CL1_Comdty': -0.1629570848988866}",0.05756670883679581,0.072015309505376,-0.0144486006685802
2023-09-02,Saturday,75.42302,,,,,1760.29776,,,,,,,,,,
2023-09-03,Sunday,75.42302,,,,,1760.29776,,,,,,,,,,
2023-09-04,Monday,75.42302,,,,,1760.29776,,,,,,,,,,
2023-09-05,Tuesday,76.68691,,,,,1753.47758,,,,,,,,,,
2023-09-06,Wednesday,77.74378,,,,,1752.64684,,,,,,,,,,
2023-09-07,Thursday,77.20928,,,,,1752.47341,,,,,,,,,,
2023-09-08,Friday,77.7694,start,0.0311096002255015,100.0,100.0,1752.73252,start,-0.0042977047246824,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.2201589330104608, 'GC1_Comdty': -0.3180778171753188}","{'GC1_Comdty': 0.022019488112107757, 'CL1_Comdty': -0.1057501715014414}",0.035407304950183904,0.0311096002255015,0.0042977047246824
2023-09-09,Saturday,77.7694,,,,,1752.73252,,,,,,,,,,
2023-09-10,Sunday,77.7694,,,,,1752.73252,,,,,,,,,,
2023-09-11,Monday,77.35669,,,,,1752.00259,,,,,,,,,,
2023-09-12,Tuesday,78.84525,,,,,1743.64684,,,,,,,,,,
2023-09-13,Wednesday,78.61411,,,,,1742.27185,,,,,,,,,,
2023-09-14,Thursday,80.40261,,,,,1749.49633,,,,,,,,,,
2023-09-15,Friday,80.99176,start,0.0414348059776723,100.0,100.0,1762.81662,start,0.0057533593317479,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.260584880544588, 'GC1_Comdty': -0.31556978404835984}","{'GC1_Comdty': 0.05151643053895128, 'CL1_Comdty': -0.12965269563063958}",0.0356814466459244,0.0414348059776723,-0.0057533593317479
2023-09-16,Saturday,80.99176,,,,,1762.81662,,,,,,,,,,
2023-09-17,Sunday,80.99176,,,,,1762.81662,,,,,,,,,,
2023-09-18,Monday,81.6617,,,,,1770.28105,,,,,,,,,,
2023-09-19,Tuesday,81.52067,,,,,1772.74118,,,,,,,,,,
2023-09-20,Wednesday,80.29397,,,,,1775.98052,,,,,,,,,,
2023-09-21,Thursday,81.21924,,,,,1771.77847,,,,,,,,,,
2023-09-22,Friday,81.7802,start,0.0097348174678509,100.0,100.0,1781.63618,start,0.0106758467026478,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.26397699818831116, 'GC1_Comdty': -0.32747309054869767}","{'GC1_Comdty': 0.024985898590562536, 'CL1_Comdty': -0.13593073645993137}",-0.0009410292347969001,0.0097348174678509,-0.0106758467026478
2023-09-23,Saturday,81.7802,,,,,1781.63618,,,,,,,,,,
2023-09-24,Sunday,81.7802,,,,,1781.63618,,,,,,,,,,
2023-09-25,Monday,81.96557,,,,,1784.27202,,,,,,,,,,
2023-09-26,Tuesday,82.85002,,,,,1773.87374,,,,,,,,,,
2023-09-27,Wednesday,86.41949,,,,,1757.80854,,,,,,,,,,
2023-09-28,Thursday,84.22535,,,,,1738.59575,,,,,,,,,,
2023-09-29,Friday,83.20755,start,0.0174534911873534,100.0,100.0,1723.44663,start,-0.0326607366044845,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.3011046088837097, 'GC1_Comdty': -0.3180147608931137}","{'GC1_Comdty': 0.04546596639311819, 'CL1_Comdty': -0.10438252173709986}",0.0501142277918379,0.0174534911873534,0.0326607366044845
2023-09-30,Saturday,83.20755,,,,,1723.44663,,,,,,,,,,
2023-10-01,Sunday,83.20755,,,,,1723.44663,,,,,,,,,,
2023-10-02,Monday,81.75813,,,,,1713.45339,,,,,,,,,,
2023-10-03,Tuesday,82.4038,,,,,1713.74531,,,,,,,,,,
2023-10-04,Wednesday,77.31286,,,,,1697.3188,,,,,,,,,,
2023-10-05,Thursday,75.36978,,,,,1690.28873,,,,,,,,,,
2023-10-06,Friday,75.51062,start,-0.0925027837017193,100.0,100.0,1695.94505,start,-0.0159573145586758,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.18963203763806905, 'GC1_Comdty': -0.2897008980827151}","{'GC1_Comdty': 0.008789036587055911, 'CL1_Comdty': -0.1078698068199494}",-0.0765454691430435,-0.0925027837017193,0.0159573145586758
2023-10-07,Saturday,75.51062,,,,,1695.94505,,,,,,,,,,
2023-10-08,Sunday,75.51062,,,,,1695.94505,,,,,,,,,,
2023-10-09,Monday,78.61183,,,,,1709.73456,,,,,,,,,,
2023-10-10,Tuesday,77.88546,,,,,1712.05771,,,,,,,,,,
2023-10-11,Wednesday,75.5299,,,,,1720.53534,,,,,,,,,,
2023-10-12,Thursday,75.36249,,,,,1724.79237,,,,,,,,,,
2023-10-13,Friday,79.20644,start,0.0489443736523418,100.0,100.0,1767.20113,start,0.0420155594074229,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.188961810976068, 'GC1_Comdty': -0.3096856885410633}","{'GC1_Comdty': 0.0187179242670838, 'CL1_Comdty': -0.11351926222226906}",0.006928814244918896,0.0489443736523418,-0.0420155594074229
2023-10-14,Saturday,79.20644,,,,,1767.20113,,,,,,,,,,
2023-10-15,Sunday,79.20644,,,,,1767.20113,,,,,,,,,,
2023-10-16,Monday,78.21529,,,,,1759.2801,,,,,,,,,,
2023-10-17,Tuesday,78.22397,,,,,1760.74891,,,,,,,,,,
2023-10-18,Wednesday,79.52765,,,,,1786.02934,,,,,,,,,,
2023-10-19,Thursday,80.01635,,,,,1786.89902,,,,,,,,,,
2023-10-20,Friday,79.34562,start,0.0017571803504866,100.0,100.0,1796.82185,start,0.0167613745244719,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.2490343475469127, 'GC1_Comdty': -0.34520741798016724}","{'GC1_Comdty': 0.06138393912964018, 'CL1_Comdty': -0.06386265596398143}",-0.015004194173985299,0.0017571803504866,-0.0167613745244719
2023-10-21,Saturday,79.34562,,,,,1796.82185,,,,,,,,,,
2023-10-22,Sunday,79.34562,,,,,1796.82185,,,,,,,,,,
2023-10-23,Monday,76.96065,,,,,1789.6712,,,,,,,,,,
2023-10-24,Tuesday,75.57128,,,,,1792.55333,,,,,,,,,,
2023-10-25,Wednesday,77.28452,,,,,1805.73386,,,,,,,,,,
2023-10-26,Thursday,75.63915,,,,,1815.86379,,,,,,,,,,
2023-10-27,Friday,78.00765,start,-0.0168625564965022,100.0,100.0,1822.71686,start,0.0144115622814804,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.18529249581089752, 'GC1_Comdty': -0.3612331712979238}","{'GC1_Comdty': 0.04444687539361012, 'CL1_Comdty': -0.02287914230637964}",-0.0312741187779826,-0.0168625564965022,-0.0144115622814804
2023-10-28,Saturday,78.00765,,,,,1822.71686,,,,,,,,,,
2023-10-29,Sunday,78.00765,,,,,1822.71686,,,,,,,,,,
2023-10-30,Monday,74.99558,,,,,1827.57199,,,,,,,,,,
2023-10-31,Tuesday,74.41745,,,,,1831.97759,,,,,,,,,,
2023-11-01,Wednesday,73.93345,,,,,1826.93537,,,,,,,,,,
2023-11-02,Thursday,75.3654,,,,,1822.18312,,,,,,,,,,
2023-11-03,Friday,72.99782,start,-0.0642222910188935,100.0,100.0,1812.85651,start,-0.0054096992332643,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.18238392635048972, 'GC1_Comdty': -0.3645543794859362}","{'GC1_Comdty': 0.02714151919340082, 'CL1_Comdty': -0.07938939639288325}",-0.0588125917856292,-0.0642222910188935,0.0054096992332643
2023-11-04,Saturday,72.99782,,,,,1812.85651,,,,,,,,,,
2023-11-05,Sunday,72.99782,,,,,1812.85651,,,,,,,,,,
2023-11-06,Monday,73.27073,,,,,1803.0437,,,,,,,,,,
