date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2022-11-01,Tuesday,99.06,1.1485,113.77041000000001,,
2022-11-02,Wednesday,99.28,1.1429,113.467112,,
2022-11-03,Thursday,99.04,1.1308,111.994432,,
2022-11-04,Friday,99.27,1.131,112.27436999999999,,start
2022-11-05,Saturday,,,112.27436999999999,imputed from 4728,
2022-11-06,Sunday,,,112.27436999999999,imputed from 4729,
2022-11-07,Monday,99.07,1.138,112.74165999999998,,
2022-11-08,Tuesday,99.02,1.1379,112.67485799999999,,
2022-11-09,Wednesday,99.12,1.1177,110.786424,,
2022-11-10,Thursday,99.34,1.1287,112.12505800000001,,
2022-11-11,Friday,99.31,1.1142,110.65120200000001,,start
2022-11-12,Saturday,,,110.65120200000001,imputed from 4735,
2022-11-13,Sunday,,,110.65120200000001,imputed from 4736,
2022-11-14,Monday,99.34,1.1088,110.14819200000001,,
2022-11-15,Tuesday,99.36,1.1209,111.372624,,
2022-11-16,Wednesday,99.65,1.1258,112.18597,,
2022-11-17,Thursday,99.36,1.1295,112.22712,,
2022-11-18,Friday,99.23,1.1349,112.616127,,start
2022-11-19,Saturday,,,112.616127,imputed from 4742,
2022-11-20,Sunday,,,112.616127,imputed from 4743,
2022-11-21,Monday,99.34,1.134,112.65155999999999,,
2022-11-22,Tuesday,99.41,1.1315,112.48241499999999,,
2022-11-23,Wednesday,99.49,1.1363,113.050487,,
2022-11-24,Thursday,99.46,1.1427,113.652942,,
2022-11-25,Friday,99.22,1.1436,113.467992,,start
2022-11-26,Saturday,,,113.467992,imputed from 4749,
2022-11-27,Sunday,,,113.467992,imputed from 4750,
2022-11-28,Monday,99.28,1.1349,112.672872,,
2022-11-29,Tuesday,99.34,1.1401,113.25753399999999,,
2022-11-30,Wednesday,99.25,1.1401,113.15492499999999,,
2022-12-01,Thursday,99.23,1.1481,113.925963,,
2022-12-02,Friday,99.15,1.1519,114.210885,,start
2022-12-03,Saturday,,,114.210885,imputed from 4756,
2022-12-04,Sunday,,,114.210885,imputed from 4757,
2022-12-05,Monday,99.19,1.1493,113.999067,,
2022-12-06,Tuesday,99.29,1.1429,113.478541,,
2022-12-07,Wednesday,99.36,1.1485,114.11496000000001,,
2022-12-08,Thursday,99.3,1.1459,113.78786999999998,,
2022-12-09,Friday,99.19,1.1458,113.65190199999999,,start
2022-12-10,Saturday,,,113.65190199999999,imputed from 4763,
2022-12-11,Sunday,,,113.65190199999999,imputed from 4764,
2022-12-12,Monday,99.09,1.1488,113.83459200000001,,
2022-12-13,Tuesday,99.03,1.1482,113.70624600000001,,
2022-12-14,Wednesday,99.13,1.1487,113.870631,,
2022-12-15,Thursday,99.3,1.131,112.3083,,
2022-12-16,Friday,99.02,1.1342,112.308484,,start
2022-12-17,Saturday,,,112.308484,imputed from 4770,
2022-12-18,Sunday,,,112.308484,imputed from 4771,
2022-12-19,Monday,98.83,1.128,111.48023999999998,,
2022-12-20,Tuesday,98.63,1.1285,111.303955,,
2022-12-21,Wednesday,98.73,1.1197,110.547981,,
2022-12-22,Thursday,98.66,1.1211,110.607726,,
2022-12-23,Friday,98.57,1.1248,110.87153599999999,,start
2022-12-24,Saturday,,,110.87153599999999,imputed from 4777,
2022-12-25,Sunday,,,110.87153599999999,imputed from 4778,
2022-12-26,Monday,,1.1268,110.87153599999999,imputed from 4779,
2022-12-27,Tuesday,98.57,1.1181,110.211117,,
2022-12-28,Wednesday,98.53,1.1165,110.008745,,
2022-12-29,Thursday,98.49,1.1131,109.62921899999999,,
2022-12-30,Friday,98.54,1.1187,110.236698,,start
2022-12-31,Saturday,,,110.236698,imputed from 4784,
2023-01-01,Sunday,,,110.236698,imputed from 4785,
2023-01-02,Monday,98.54,1.1146,109.83268400000001,,
2023-01-03,Tuesday,98.63,1.12,110.46560000000001,,
2023-01-04,Wednesday,98.95,1.121,110.92295,,
2023-01-05,Thursday,98.88,1.1154,110.29075199999998,,
2023-01-06,Friday,99.03,1.1224,111.151272,,start
2023-01-07,Saturday,,,111.151272,imputed from 4791,
2023-01-08,Sunday,,,111.151272,imputed from 4792,
2023-01-09,Monday,99.02,1.1227,111.169754,,
2023-01-10,Tuesday,99.04,1.1214,111.063456,,
2023-01-11,Wednesday,99.17,1.1316,112.220772,,
2023-01-12,Thursday,99.31,1.1325,112.46857500000002,,
2023-01-13,Friday,99.23,1.1333,112.457359,,start
2023-01-14,Saturday,,,112.457359,imputed from 4798,
2023-01-15,Sunday,,,112.457359,imputed from 4799,
2023-01-16,Monday,99.14,1.1296,111.98854399999999,,
2023-01-17,Tuesday,99.24,1.1331,112.448844,,
2023-01-18,Wednesday,99.21,1.1315,112.256115,,
2023-01-19,Thursday,99.1,1.1351,112.48840999999999,,
2023-01-20,Friday,98.91,1.141,112.85631,,start
2023-01-21,Saturday,,,112.85631,imputed from 4805,
2023-01-22,Sunday,,,112.85631,imputed from 4806,
2023-01-23,Monday,98.85,1.141,112.78784999999999,,
2023-01-24,Tuesday,99.05,1.1381,112.72880499999998,,
2023-01-25,Wednesday,99.11,1.1385,112.836735,,
2023-01-26,Thursday,98.98,1.1423,113.06485400000001,,
2023-01-27,Friday,98.92,1.1423,112.99631600000001,,start
2023-01-28,Saturday,,,112.99631600000001,imputed from 4812,
2023-01-29,Sunday,,,112.99631600000001,imputed from 4813,
2023-01-30,Monday,98.96,1.1427,113.081592,,
2023-01-31,Tuesday,98.96,1.1285,111.67636,,
2023-02-01,Wednesday,99.0,1.1239,111.2661,,
2023-02-02,Thursday,99.67,1.1164,111.27158800000001,,
2023-02-03,Friday,99.62,1.1161,111.18588200000002,,start
2023-02-04,Saturday,,,111.18588200000002,imputed from 4819,
2023-02-05,Sunday,,,111.18588200000002,imputed from 4820,
2023-02-06,Monday,99.16,1.1157,110.63281199999999,,
2023-02-07,Tuesday,99.03,1.1107,109.992621,,
2023-02-08,Wednesday,99.03,1.1118,110.101554,,
2023-02-09,Thursday,98.95,1.1178,110.60631,,
2023-02-10,Friday,98.65,1.1138,109.87637,,start
2023-02-11,Saturday,,,109.87637,imputed from 4826,
2023-02-12,Sunday,,,109.87637,imputed from 4827,
2023-02-13,Monday,98.51,1.116,109.93716000000002,,
2023-02-14,Tuesday,98.16,1.1221,110.145336,,
2023-02-15,Wednesday,98.31,1.1116,109.281396,,
2023-02-16,Thursday,98.29,1.1099,109.09207100000002,,
2023-02-17,Friday,98.23,1.1132,109.349636,,start
2023-02-18,Saturday,,,109.349636,imputed from 4833,
2023-02-19,Sunday,,,109.349636,imputed from 4834,
2023-02-20,Monday,98.35,1.1118,109.34552999999998,,
2023-02-21,Tuesday,97.97,1.1237,110.088889,,
2023-02-22,Wednesday,97.99,1.122,109.94478000000001,,
2023-02-23,Thursday,97.94,1.1222,109.908268,,
2023-02-24,Friday,97.76,1.1237,109.852912,,start
2023-02-25,Saturday,,,109.852912,imputed from 4840,
2023-02-26,Sunday,,,109.852912,imputed from 4841,
2023-02-27,Monday,97.6,1.1289,110.18064,,
2023-02-28,Tuesday,97.57,1.1327,110.517539,,
2023-03-01,Wednesday,97.59,1.1302,110.29621800000001,,
2023-03-02,Thursday,97.45,1.1258,109.70921,,
2023-03-03,Friday,97.42,1.1275,109.84105,,start
2023-03-04,Saturday,,,109.84105,imputed from 4847,
2023-03-05,Sunday,,,109.84105,imputed from 4848,
2023-03-06,Monday,97.37,1.1193,108.986241,,
2023-03-07,Tuesday,97.21,1.1142,108.311382,,
2023-03-08,Wednesday,97.26,1.1151,108.454626,,
2023-03-09,Thursday,97.21,1.1121,108.107241,,
2023-03-10,Friday,97.7,1.1085,108.30045000000001,,start
2023-03-11,Saturday,,,108.30045000000001,imputed from 4854,
2023-03-12,Sunday,,,108.30045000000001,imputed from 4855,
2023-03-13,Monday,98.2,1.1111,109.11002,,
2023-03-14,Tuesday,97.9,1.1115,108.81585,,
2023-03-15,Wednesday,98.38,1.1252,110.697176,,
2023-03-16,Thursday,98.23,1.1254,110.548042,,
2023-03-17,Friday,98.18,1.1282,110.76667600000002,,start
2023-03-18,Saturday,,,110.76667600000002,imputed from 4861,
2023-03-19,Sunday,,,110.76667600000002,imputed from 4862,
2023-03-20,Monday,98.17,1.1408,111.99233600000001,,
2023-03-21,Tuesday,98.16,1.1269,110.61650399999999,,
2023-03-22,Wednesday,97.87,1.1256,110.162472,,
2023-03-23,Thursday,98.39,1.1262,110.806818,,
2023-03-24,Friday,98.55,1.1251,110.878605,,start
2023-03-25,Saturday,,,110.878605,imputed from 4868,
2023-03-26,Sunday,,,110.878605,imputed from 4869,
2023-03-27,Monday,98.3,1.1251,110.59733,,
2023-03-28,Tuesday,98.16,1.1349,111.40178399999999,,
2023-03-29,Wednesday,98.12,1.1311,110.98353200000001,,
2023-03-30,Thursday,97.94,1.1315,110.81911,,
2023-03-31,Friday,97.94,1.1284,110.515496,,start
2023-04-01,Saturday,,,110.515496,imputed from 4875,
2023-04-02,Sunday,,,110.515496,imputed from 4876,
2023-04-03,Monday,98.16,1.1332,111.234912,,
2023-04-04,Tuesday,98.3,1.1329,111.36407,,
2023-04-05,Wednesday,98.34,1.1299,111.11436599999999,,
2023-04-06,Thursday,98.28,1.1253,110.594484,,
2023-04-07,Friday,98.28,1.1244,110.506032,imputed from 4881,start
2023-04-08,Saturday,,,110.506032,imputed from 4882,
2023-04-09,Sunday,,,110.506032,imputed from 4883,
2023-04-10,Monday,98.28,1.1263,110.69276400000001,,
2023-04-11,Tuesday,98.03,1.1223,110.019069,,
2023-04-12,Wednesday,97.96,1.119,109.61724,,
2023-04-13,Thursday,97.97,1.114,109.13858,,
2023-04-14,Friday,97.75,1.1096,108.4634,,start
2023-04-15,Saturday,,,108.4634,imputed from 4889,
2023-04-16,Sunday,,,108.4634,imputed from 4890,
2023-04-17,Monday,97.65,1.1124,108.62586000000002,,
2023-04-18,Tuesday,97.49,1.1136,108.56486399999999,,
2023-04-19,Wednesday,97.17,1.1164,108.48058800000001,,
2023-04-20,Thursday,97.31,1.1104,108.05302400000001,,
2023-04-21,Friday,97.33,1.1102,108.055766,,start
2023-04-22,Saturday,,,108.055766,imputed from 4896,
2023-04-23,Sunday,,,108.055766,imputed from 4897,
2023-04-24,Monday,97.26,1.1083,107.79325800000001,,
2023-04-25,Tuesday,97.37,1.1069,107.778853,,
2023-04-26,Wednesday,97.45,1.1114,108.30593,,
2023-04-27,Thursday,97.28,1.1177,108.729856,,
2023-04-28,Friday,97.35,1.1241,109.431135,,start
2023-04-29,Saturday,,,109.431135,imputed from 4903,
2023-04-30,Sunday,,,109.431135,imputed from 4904,
2023-05-01,Monday,97.35,1.119,108.93464999999999,,
2023-05-02,Tuesday,97.42,1.1136,108.48691199999999,,
2023-05-03,Wednesday,97.39,1.1109,108.190551,,
2023-05-04,Thursday,97.48,1.1138,108.573224,,
2023-05-05,Friday,97.4,1.1248,109.55552000000002,,start
2023-05-06,Saturday,,,109.55552000000002,imputed from 4910,
2023-05-07,Sunday,,,109.55552000000002,imputed from 4911,
2023-05-08,Monday,97.4,1.1224,109.32176000000001,,
2023-05-09,Tuesday,97.24,1.1238,109.27831199999999,,
2023-05-10,Wednesday,97.29,1.1233,109.28585700000001,,
2023-05-11,Thursday,97.43,1.1188,109.00468400000001,,
2023-05-12,Friday,97.36,1.1185,108.89716,,start
2023-05-13,Saturday,,,108.89716,imputed from 4917,
2023-05-14,Sunday,,,108.89716,imputed from 4918,
2023-05-15,Monday,97.23,1.1221,109.10178300000001,,
2023-05-16,Tuesday,97.3,1.1193,108.90789,,
2023-05-17,Wednesday,97.22,1.122,109.08084000000001,,
2023-05-18,Thursday,97.0,1.1232,108.9504,,
2023-05-19,Friday,96.93,1.1196,108.522828,,start
2023-05-20,Saturday,,,108.522828,imputed from 4924,
2023-05-21,Sunday,,,108.522828,imputed from 4925,
2023-05-22,Monday,96.77,1.1166,108.053382,,
2023-05-23,Tuesday,96.54,1.119,108.02826,,
2023-05-24,Wednesday,96.09,1.1192,107.54392800000001,,
2023-05-25,Thursday,95.69,1.116,106.79004,,
2023-05-26,Friday,95.7,1.1177,106.96388999999999,,start
2023-05-27,Saturday,,,106.96388999999999,imputed from 4931,
2023-05-28,Sunday,,,106.96388999999999,imputed from 4932,
2023-05-29,Monday,95.7,1.1174,106.93518,,
2023-05-30,Tuesday,95.86,1.1244,107.78498400000001,,
2023-05-31,Wednesday,96.3,1.133,109.1079,,
2023-06-01,Thursday,96.41,1.1343,109.35786300000001,,
2023-06-02,Friday,96.31,1.1316,108.984396,,start
2023-06-03,Saturday,,,108.984396,imputed from 4938,
2023-06-04,Sunday,,,108.984396,imputed from 4939,
2023-06-05,Monday,95.98,1.127,108.16946,,
2023-06-06,Tuesday,95.92,1.1276,108.159392,,
2023-06-07,Wednesday,95.78,1.132,108.42295999999999,,
2023-06-08,Thursday,95.81,1.1292,108.188652,,
2023-06-09,Friday,95.83,1.1361,108.87246300000001,,start
2023-06-10,Saturday,,,108.87246300000001,imputed from 4945,
2023-06-11,Sunday,,,108.87246300000001,imputed from 4946,
2023-06-12,Monday,95.52,1.1374,108.644448,,
2023-06-13,Tuesday,94.74,1.1417,108.16465799999999,,
2023-06-14,Wednesday,94.93,1.1411,108.324623,,
2023-06-15,Thursday,94.82,1.1401,108.10428199999998,,
2023-06-16,Friday,94.74,1.1465,108.61941,,start
2023-06-17,Saturday,,,108.61941,imputed from 4952,
2023-06-18,Sunday,,,108.61941,imputed from 4953,
2023-06-19,Monday,94.31,1.146,108.07925999999999,,
2023-06-20,Tuesday,94.74,1.1461,108.58151399999998,,
2023-06-21,Wednesday,94.48,1.1404,107.74499200000001,,
2023-06-22,Thursday,94.59,1.1407,107.898813,,
2023-06-23,Friday,94.5,1.1406,107.78670000000001,,start
2023-06-24,Saturday,,,107.78670000000001,imputed from 4959,
2023-06-25,Sunday,,,107.78670000000001,imputed from 4960,
2023-06-26,Monday,94.49,1.1387,107.595763,,
2023-06-27,Tuesday,94.08,1.1393,107.185344,,
2023-06-28,Wednesday,94.36,1.1333,106.938188,,
2023-06-29,Thursday,94.26,1.1345,106.93797,,
2023-06-30,Friday,94.12,1.1368,106.99561600000001,,start
2023-07-01,Saturday,,,106.99561600000001,imputed from 4966,
2023-07-02,Sunday,,,106.99561600000001,imputed from 4967,
2023-07-03,Monday,93.85,1.1375,106.754375,,
2023-07-04,Tuesday,93.96,1.1406,107.170776,,
2023-07-05,Wednesday,93.76,1.1418,107.055168,,
2023-07-06,Thursday,93.42,1.1406,106.55485200000001,,
2023-07-07,Friday,93.72,1.141,106.93452,,start
2023-07-08,Saturday,,,106.93452,imputed from 4973,
2023-07-09,Sunday,,,106.93452,imputed from 4974,
2023-07-10,Monday,93.73,1.1387,106.73035100000001,,
2023-07-11,Tuesday,93.67,1.1374,106.540258,,
2023-07-12,Wednesday,94.18,1.1267,106.11260600000001,,
2023-07-13,Thursday,94.54,1.1281,106.65057400000002,,
2023-07-14,Friday,94.61,1.1285,106.767385,,start
2023-07-15,Saturday,,,106.767385,imputed from 4980,
2023-07-16,Sunday,,,106.767385,imputed from 4981,
2023-07-17,Monday,94.69,1.1249,106.516781,,
2023-07-18,Tuesday,94.97,1.1179,106.166963,,
2023-07-19,Wednesday,95.63,1.1108,106.225804,,
2023-07-20,Thursday,95.33,1.1153,106.32154899999999,,
2023-07-21,Friday,95.38,1.1131,106.16747799999999,,start
2023-07-22,Saturday,,,106.16747799999999,imputed from 4987,
2023-07-23,Sunday,,,106.16747799999999,imputed from 4988,
2023-07-24,Monday,95.44,1.1154,106.45377599999999,,
2023-07-25,Tuesday,95.28,1.1144,106.18003200000001,,
2023-07-26,Wednesday,95.07,1.1139,105.89847299999998,,
2023-07-27,Thursday,95.07,1.1122,105.736854,,
2023-07-28,Friday,95.25,1.1184,106.5276,,start
2023-07-29,Saturday,,,106.5276,imputed from 4994,
2023-07-30,Sunday,,,106.5276,imputed from 4995,
2023-07-31,Monday,95.28,1.1191,106.627848,,
2023-08-01,Tuesday,95.06,1.1182,106.29609200000002,,
2023-08-02,Wednesday,95.15,1.1153,106.120795,,
2023-08-03,Thursday,95.19,1.111,105.75609,,
2023-08-04,Friday,95.4,1.1128,106.16112000000001,,start
2023-08-05,Saturday,,,106.16112000000001,imputed from 5001,
2023-08-06,Sunday,,,106.16112000000001,imputed from 5002,
2023-08-07,Monday,95.24,1.1159,106.27831599999999,,
2023-08-08,Tuesday,95.27,1.1164,106.359428,,
2023-08-09,Wednesday,95.25,1.1158,106.27994999999999,,
2023-08-10,Thursday,95.36,1.1114,105.983104,,
2023-08-11,Friday,95.03,1.1128,105.749384,,start
2023-08-12,Saturday,,,105.749384,imputed from 5008,
2023-08-13,Sunday,,,105.749384,imputed from 5009,
2023-08-14,Monday,94.89,1.1141,105.71694900000001,,
2023-08-15,Tuesday,94.73,1.1161,105.72815300000002,,
2023-08-16,Wednesday,94.69,1.1204,106.090676,,
2023-08-17,Thursday,94.43,1.1197,105.733271,,
2023-08-18,Friday,94.57,1.1235,106.24939499999999,,start
2023-08-19,Saturday,,,106.24939499999999,imputed from 5015,
2023-08-20,Sunday,,,106.24939499999999,imputed from 5016,
2023-08-21,Monday,94.43,1.1207,105.827701,,
2023-08-22,Tuesday,94.61,1.1211,106.06727099999999,,
2023-08-23,Wednesday,95.2,1.1173,106.36696,,
2023-08-24,Thursday,95.23,1.1144,106.124312,,
2023-08-25,Friday,95.1,1.1125,105.79875,,start
2023-08-26,Saturday,,,105.79875,imputed from 5022,
2023-08-27,Sunday,,,105.79875,imputed from 5023,
2023-08-28,Monday,95.1,1.1138,105.92237999999999,,
2023-08-29,Tuesday,95.2,1.1106,105.72912000000001,,
2023-08-30,Wednesday,95.32,1.1176,106.52963199999999,,
2023-08-31,Thursday,95.57,1.1195,106.99061499999999,,
2023-09-01,Friday,95.52,1.1151,106.51435199999999,,start
2023-09-02,Saturday,,,106.51435199999999,imputed from 5029,
2023-09-03,Sunday,,,106.51435199999999,imputed from 5030,
2023-09-04,Monday,95.33,1.1167,106.455011,,
2023-09-05,Tuesday,95.18,1.1178,106.39220399999999,,
2023-09-06,Wednesday,95.12,1.1146,106.020752,,
2023-09-07,Thursday,95.38,1.1134,106.196092,,
2023-09-08,Friday,95.65,1.1133,106.487145,,start
2023-09-09,Saturday,,,106.487145,imputed from 5036,
2023-09-10,Sunday,,,106.487145,imputed from 5037,
2023-09-11,Monday,95.46,1.1144,106.380624,,
2023-09-12,Tuesday,95.57,1.1134,106.40763799999999,,
2023-09-13,Wednesday,95.82,1.1162,106.954284,,
2023-09-14,Thursday,96.07,1.1114,106.77219799999999,,
2023-09-15,Friday,95.93,1.1115,106.626195,,start
2023-09-16,Saturday,,,106.626195,imputed from 5043,
2023-09-17,Sunday,,,106.626195,imputed from 5044,
2023-09-18,Monday,95.73,1.1108,106.33688400000001,,
2023-09-19,Tuesday,95.84,1.1125,106.62200000000001,,
2023-09-20,Wednesday,96.32,1.1093,106.84777599999998,,
2023-09-21,Thursday,96.22,1.1123,107.02550600000001,,
2023-09-22,Friday,96.32,1.11,106.9152,,start
2023-09-23,Saturday,,,106.9152,imputed from 5050,
2023-09-24,Sunday,,,106.9152,imputed from 5051,
2023-09-25,Monday,96.24,1.1137,107.18248799999999,,
2023-09-26,Tuesday,96.28,1.1134,107.198152,,
2023-09-27,Wednesday,96.06,1.1181,107.40468600000001,,
2023-09-28,Thursday,95.58,1.1166,106.724628,,
2023-09-29,Friday,96.04,1.1167,107.24786800000001,,start
2023-09-30,Saturday,,,107.24786800000001,imputed from 5057,
2023-10-01,Sunday,,,107.24786800000001,imputed from 5058,
2023-10-02,Monday,95.72,1.1099,106.23962800000001,,
2023-10-03,Tuesday,95.66,1.1123,106.402618,,
2023-10-04,Wednesday,95.57,1.1131,106.37896699999999,,
2023-10-05,Thursday,95.68,1.1125,106.44400000000002,,
2023-10-06,Friday,95.66,1.1134,106.50784399999999,,start
2023-10-07,Saturday,,,106.50784399999999,imputed from 5064,
2023-10-08,Sunday,,,106.50784399999999,imputed from 5065,
2023-10-09,Monday,96.0,1.1096,106.52159999999999,,
2023-10-10,Tuesday,96.1,1.1115,106.81514999999999,,
2023-10-11,Wednesday,96.26,1.1107,106.91598200000001,,
2023-10-12,Thursday,96.07,1.106,106.25342,,
2023-10-13,Friday,96.04,1.0955,105.21182,,start
2023-10-14,Saturday,,,105.21182,imputed from 5071,
2023-10-15,Sunday,,,105.21182,imputed from 5072,
2023-10-16,Monday,95.86,1.0998,105.42682800000001,,
2023-10-17,Tuesday,95.82,1.0967,105.08579399999999,,
2023-10-18,Wednesday,95.43,1.0915,104.161845,,
2023-10-19,Thursday,95.39,1.0824,103.250136,,
2023-10-20,Friday,95.63,1.0852,103.77767599999999,,start
2023-10-21,Saturday,,,103.77767599999999,imputed from 5078,
2023-10-22,Sunday,,,103.77767599999999,imputed from 5079,
2023-10-23,Monday,95.76,1.0915,104.52204,,
2023-10-24,Tuesday,95.9,1.0862,104.16658000000001,,
2023-10-25,Wednesday,95.9,1.0862,104.16658000000001,,
2023-10-26,Thursday,95.93,1.0902,104.58288600000002,,
2023-10-27,Friday,96.11,1.0941,105.153951,,start
2023-10-28,Saturday,,,105.153951,imputed from 5085,
2023-10-29,Sunday,,,105.153951,imputed from 5086,
2023-10-30,Monday,96.01,1.0976,105.38057599999999,,
2023-10-31,Tuesday,96.05,1.1065,106.279325,,
2023-11-01,Wednesday,96.1,1.1031,106.00791,,
2023-11-02,Thursday,96.36,1.1055,106.52597999999999,,
2023-11-03,Friday,96.58,1.1131,107.503198,,start
2023-11-04,Saturday,,,107.503198,imputed from 5092,
2023-11-05,Sunday,,,107.503198,imputed from 5093,
2023-11-06,Monday,96.46,1.1102,107.089892,,
2023-11-07,Tuesday,96.66,1.1072,107.021952,,
2023-11-08,Wednesday,96.66,1.1048,106.789968,,
2023-11-09,Thursday,96.61,1.1036,106.61879599999999,,
2023-11-10,Friday,96.48,1.1034,106.456032,,start
2023-11-11,Saturday,,,106.456032,imputed from 5099,
2023-11-12,Sunday,,,106.456032,imputed from 5100,
2023-11-13,Monday,96.41,1.1071,106.73551099999999,,
2023-11-14,Tuesday,96.8,1.1112,107.56415999999999,,
2023-11-15,Wednesday,96.73,1.1026,106.654498,,
2023-11-16,Thursday,96.98,1.1033,106.998034,,
2023-11-17,Friday,96.99,1.1035,107.02846499999998,,start
2023-11-18,Saturday,,,107.02846499999998,imputed from 5106,
2023-11-19,Sunday,,,107.02846499999998,imputed from 5107,
2023-11-20,Monday,96.98,1.1067,107.32776600000001,,
2023-11-21,Tuesday,96.96,1.108,107.43168,,
2023-11-22,Wednesday,96.75,1.1044,106.8507,,
2023-11-23,Thursday,96.49,1.1082,106.930218,,
2023-11-24,Friday,96.41,1.1125,107.256125,,start
2023-11-25,Saturday,,,107.256125,imputed from 5113,
2023-11-26,Sunday,,,107.256125,imputed from 5114,
2023-11-27,Monday,96.65,1.1117,107.445805,,
2023-11-28,Tuesday,96.78,1.1146,107.87098800000001,,
2023-11-29,Wednesday,96.96,1.1094,107.56742399999999,,
2023-11-30,Thursday,96.79,1.1048,106.933592,,
2023-12-01,Friday,96.93,1.1048,107.08826400000001,,start
2023-12-02,Saturday,,,107.08826400000001,imputed from 5120,
2023-12-03,Sunday,,,107.08826400000001,imputed from 5121,
2023-12-04,Monday,96.78,1.1026,106.70962800000001,,
2023-12-05,Tuesday,97.1,1.1021,107.01391,,
2023-12-06,Wednesday,97.13,1.0987,106.716731,,
2023-12-07,Thursday,97.09,1.1022,107.01259800000001,,
2023-12-08,Friday,96.96,1.1044,107.082624,,start
2023-12-09,Saturday,,,107.082624,imputed from 5127,
2023-12-10,Sunday,,,107.082624,imputed from 5128,
2023-12-11,Monday,96.75,1.1029,106.705575,,
2023-12-12,Tuesday,97.08,1.0997,106.75887599999999,,
2023-12-13,Wednesday,97.45,1.0998,107.17551000000002,,
2023-12-14,Thursday,97.73,1.1076,108.24574799999999,,
